Day fraction since midnight on 10/19/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Just Water Pump Control (rpm)
0.38783690	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38784841	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38785993	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38787142	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38788292	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38789442	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38790594	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38791743	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38792893	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38794045	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38795194	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38796344	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38797963	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38798646	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38799796	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38800991	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38802095	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38803247	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38804396	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38805546	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38806698	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38807847	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38808997	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38810149	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38811299	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38812448	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38813598	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38814750	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38815899	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38817049	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38818201	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38819351	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38820500	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38821650	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38822802	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38823952	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38825102	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38826251	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38827403	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38828553	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38829753	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38830854	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38832005	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38833154	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38834304	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38835456	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38836605	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38837755	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38838905	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38840057	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38841206	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38842469	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38843505	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38844657	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38845807	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38846957	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38848108	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38849258	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38850408	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38851559	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38852709	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38853859	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38855188	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38856160	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38857310	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38858459	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38859612	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38860761	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38861911	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38863063	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38864212	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38865362	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38866511	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38867905	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38868813	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38869962	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38871114	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38872266	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38873413	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38874566	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38875715	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38876865	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38878017	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38879166	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38880640	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38881466	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38882617	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38883767	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38884917	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38886068	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38887218	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38888368	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38889519	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38890669	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38891819	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38893352	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38894120	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38895270	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38896420	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38897571	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38898721	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38899873	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38901331	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38902173	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38903322	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38904472	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38905622	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38906774	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38907923	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38909075	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38910223	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38911375	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38912524	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38914044	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38914826	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38915975	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38917125	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38918277	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38919427	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38920577	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38921728	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38922886	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38924406	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38925202	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38926358	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38927515	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38928674	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38929831	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38930987	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38932146	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38933303	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38934460	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38935616	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38937201	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38937932	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38939089	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38940248	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38941404	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38942561	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38943720	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38944877	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38946033	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38947190	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38948349	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38949506	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38950662	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38951821	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38952980	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38954135	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38955292	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38956451	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38957608	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38958764	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38959921	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38961196	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38962237	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38963393	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38964552	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38965709	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38966866	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38968025	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38969181	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38970340	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38971497	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38972654	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38973986	15.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38974969	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38976406	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38977283	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38978439	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38979598	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38980755	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38981911	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38983070	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38984227	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38985384	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38986543	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38987699	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38989203	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38990015	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38991172	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38992328	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38993485	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38994644	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38995801	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38997184	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38998116	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38999275	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.39000430	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.39001998	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.39002745	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.39003902	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39005214	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39006217	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39007374	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39008533	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39009690	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39010846	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39012003	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39013162	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39014321	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39015475	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39016634	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39017999	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39018948	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39020107	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39021262	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39022421	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39023578	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39024735	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39025894	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39027050	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39028207	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39029364	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39030786	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39031679	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39032836	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39033995	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39035152	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39036309	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39037466	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39038625	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39039782	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39040939	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39042096	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39043572	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39044411	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39045568	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39046725	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39047882	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39049041	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39050198	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39051355	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39052512	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39053669	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39054828	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39056364	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39057142	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39058298	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39059455	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39060615	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39061772	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39062929	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39064085	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39065244	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39066402	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39067558	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39069150	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39069872	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39071031	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39072188	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39073345	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39074501	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39075660	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39076817	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39077974	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39079131	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39080288	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.39081447	22.50000000	98.81250000	12.35250000	-999.00000000	60.00000000
