Day fraction since midnight on 10/26/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Just Water Pump Control (rpm)
0.37500516	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37501675	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37502829	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37503987	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37505143	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37506301	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37507458	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37508617	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37509774	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37510930	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37512089	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37513246	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37514403	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37515562	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37516718	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37517875	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37519034	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37520191	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37521350	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37522504	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37523663	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37524820	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37525976	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37527136	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37528292	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37529449	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37530608	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37531765	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37532921	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37534079	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37535236	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37536395	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37537552	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37538708	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37539865	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37541024	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37542181	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37543338	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37544495	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37545653	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37546810	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37547967	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37549125	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37550281	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37551441	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37552597	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37553754	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37554913	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37556070	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37557226	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37558383	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37559542	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37560699	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37561856	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37563015	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37564171	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37565328	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37566485	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37567644	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37568800	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37569957	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37571116	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37572273	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37573430	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37574587	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37575744	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37576903	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37578060	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37579219	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37580375	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37581532	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37582689	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37583846	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37585005	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37586161	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37587318	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37588475	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37589635	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37590791	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37591948	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37593105	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37594262	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37595421	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37596578	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37597734	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37598893	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37600051	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37601207	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37602364	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37603523	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37604680	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37605836	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37606993	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37608152	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37609311	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37610466	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37611625	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37612781	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37613940	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37615097	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37616254	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37617411	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37618567	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37619726	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37620884	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37622040	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37623197	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37624354	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37625513	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37626670	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37627827	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37628983	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37630143	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37631299	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37632456	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37633615	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37634772	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37635929	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37637086	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37638245	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37639401	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37640558	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37641715	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37642874	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37644030	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37645187	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37646344	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37647502	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37648661	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37649817	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37650977	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37652131	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37653290	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37654447	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37655604	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37656763	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37657919	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37659076	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37660235	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37661392	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37662549	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37663706	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37664862	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37666022	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37667179	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37668336	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37669493	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37670649	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37671808	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37672965	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37674122	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37675281	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37676437	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37677594	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37678751	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37679910	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37681067	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37682224	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37683381	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37684540	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37685697	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37686853	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37688010	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37689169	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37690326	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37691483	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37692639	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37693798	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37694957	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37696112	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37697271	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37698428	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37699584	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37700741	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37701900	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37703057	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37704215	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37705371	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37706529	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37707686	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37708845	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37710002	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37711159	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37712316	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37713472	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37714631	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37715788	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37716946	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37718102	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37719261	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37720418	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37721575	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37722732	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37723891	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37725048	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37726204	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37727361	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37728520	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37729677	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37730833	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37731992	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37733149	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37734306	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37735465	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37736621	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37737778	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37738935	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37740094	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37741251	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37742408	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37743564	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37744723	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37745880	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37747037	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37748194	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37749353	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37750512	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37751667	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37752826	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37753982	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37755140	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37756297	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37757453	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37758612	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37759769	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37760926	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37762083	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37763242	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37764399	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37765555	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37766712	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37767871	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37769028	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37770185	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37771342	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37772501	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37773658	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37774815	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37775972	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37777131	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37778288	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37779444	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37780601	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37781758	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37782917	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37784074	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37785231	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37786390	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37787546	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37788703	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37789860	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37791019	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37792175	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37793332	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37794491	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37795648	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37796804	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37797963	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37799120	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37800279	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37801434	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37802593	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37803750	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37804906	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37806063	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37807222	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37808379	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37809538	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37810693	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37811850	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37813009	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37814165	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37815322	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37816480	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37817637	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37818796	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37819953	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37821110	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37822266	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37823426	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37824582	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37825739	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37826896	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37828055	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37829211	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37830370	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37831526	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37832683	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37833842	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37834999	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37836155	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37837314	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37838471	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37839630	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37840785	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37841944	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37843100	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37844257	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37845416	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37846572	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37847729	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37848888	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37850045	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37851203	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37852359	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37853516	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37854675	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37855832	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37856991	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37858146	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37859304	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37860461	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37861618	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37862776	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37863933	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37865090	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37866247	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37867406	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37868563	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37869720	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37870877	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37872036	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37873192	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37874349	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37875508	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37876665	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37877821	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37878978	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37880137	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37881294	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37882451	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37883608	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37884767	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37885923	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37887080	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37888239	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37889396	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37890555	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37891710	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37892869	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37894025	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37895182	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37896339	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
