Day fraction since midnight on 10/5/2019	Turbidity ()
0.56918151	-999.00000000
0.56987594	-999.00000000
Day fraction since midnight on 10/5/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Turbidity ()
0.57057037	0.00000000	0.00000000	-999.00000000
0.57126482	0.00000000	0.00000000	-999.00000000
Day fraction since midnight on 10/5/2019
0.57195926
0.57262638
0.57329341
0.57396045
0.57462746
0.57529449
0.57598886
0.57668331
0.57737775
0.57807219
0.57876663
0.57946109
0.58015552
0.58084997
0.58154442
0.58223887
0.58293331
0.58362775
0.58432221
0.58501665
0.58571109
0.58640552
0.58709998
0.58779442
0.58848888
0.58918331
0.58987775
0.59057220
0.59126663
0.59196108
0.59265474
0.59334800
0.59404126
0.59473451
0.59542776
0.59612183
0.59681626
0.59751069
0.59820514
0.59889957
0.59959400
0.60028847
0.60098289
0.60167732
0.60237176
0.60306620
0.60376065
0.60445505
0.60514944
0.60584386
0.60653822
0.60723261
0.60792705
0.60862146
0.60931591
0.61001034
0.61070483
Day fraction since midnight on 10/5/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()
0.72084772	47.67750000	74.10000000	12.35250000	1.13583899
0.72085929	47.67750000	74.10000000	12.35250000	1.15472221
0.72087088	47.67750000	74.10000000	12.35250000	1.16729772
0.72088244	47.67750000	74.10000000	12.35250000	1.19357550
0.72089401	47.67750000	74.10000000	12.35250000	1.19357550
0.72090558	47.67750000	74.10000000	12.35250000	1.20607281
0.72091716	47.67750000	74.10000000	12.35250000	1.22373784
0.72092875	47.67750000	74.10000000	12.35250000	1.23082197
0.72094031	47.67750000	74.10000000	12.35250000	1.24720132
0.72095188	47.67750000	74.10000000	12.35250000	1.24720132
0.72096347	47.67750000	74.10000000	12.35250000	1.25630116
0.72097504	47.67750000	74.10000000	12.35250000	1.27238548
0.72098660	47.67750000	74.10000000	12.35250000	1.28431964
0.72099817	47.67750000	74.10000000	12.35250000	1.29784000
0.72100976	47.67750000	74.10000000	12.35250000	1.29784000
0.72102133	47.67750000	74.10000000	12.35250000	1.30850828
0.72103290	47.67750000	74.10000000	12.35250000	1.31351364
0.72104447	47.67750000	74.10000000	12.35250000	1.31568789
0.72105606	47.67750000	74.10000000	12.35250000	1.32354176
0.72106763	47.67750000	74.10000000	12.35250000	1.32403171
0.72107919	47.67750000	74.10000000	12.35250000	1.32666957
0.72109076	47.67750000	74.10000000	12.35250000	1.33099353
0.72110235	47.67750000	74.10000000	12.35250000	1.33496451
0.72111394	47.67750000	74.10000000	12.35250000	1.34119713
0.72112548	47.67750000	74.10000000	12.35250000	1.34317064
0.72113707	47.67750000	74.10000000	12.35250000	1.34369886
0.72114864	47.67750000	74.10000000	12.35250000	1.34703839
0.72116022	47.67750000	74.10000000	12.35250000	1.36832213
0.72117178	47.67750000	74.10000000	12.35250000	1.38138914
0.72118336	47.67750000	74.10000000	12.35250000	1.38670397
0.72119492	47.67750000	74.10000000	12.35250000	1.38706553
0.72120651	47.67750000	74.10000000	12.35250000	1.38704097
0.72121808	47.67750000	74.10000000	12.35250000	1.38236725
0.72122965	47.67750000	74.10000000	12.35250000	1.38475788
0.72124124	47.67750000	74.10000000	12.35250000	1.40452981
0.72125281	47.67750000	74.10000000	12.35250000	1.41386306
0.72126440	47.67750000	74.10000000	12.35250000	1.41727328
0.72127595	47.67750000	74.10000000	12.35250000	1.42244458
0.72128752	47.67750000	74.10000000	12.35250000	1.42456007
0.72129911	47.67750000	74.10000000	12.35250000	1.42181826
0.72131068	47.67750000	74.10000000	12.35250000	1.42600083
0.72132225	47.67750000	74.10000000	12.35250000	1.43088901
0.72133382	47.67750000	74.10000000	12.35250000	1.43664658
0.72134539	47.67750000	74.10000000	12.35250000	1.45641792
0.72135698	47.67750000	74.10000000	12.35250000	1.48284626
0.72136854	47.67750000	74.10000000	12.35250000	1.50758731
0.72138013	47.67750000	74.10000000	12.35250000	1.52901781
0.72139169	47.67750000	74.10000000	12.35250000	1.55317342
0.72140326	47.67750000	74.10000000	12.35250000	1.56212628
0.72141483	47.67750000	74.10000000	12.35250000	1.56894100
0.72142640	47.67750000	74.10000000	12.35250000	1.58405769
0.72143799	47.67750000	74.10000000	12.35250000	1.60027385
0.72144957	47.67750000	74.10000000	12.35250000	1.61098695
0.72146113	47.67750000	74.10000000	12.35250000	1.62076867
0.72147270	47.67750000	74.10000000	12.35250000	1.63168180
0.72148429	47.67750000	74.10000000	12.35250000	1.64270854
0.72149586	47.67750000	74.10000000	12.35250000	1.65455842
0.72150743	47.67750000	74.10000000	12.35250000	1.66579103
0.72151900	47.67750000	74.10000000	12.35250000	1.66827607
0.72153059	47.67750000	74.10000000	12.35250000	1.68338716
0.72154216	47.67750000	74.10000000	12.35250000	1.69506645
0.72155373	47.67750000	74.10000000	12.35250000	1.70518303
0.72156530	47.67750000	74.10000000	12.35250000	1.71890914
0.72157686	47.67750000	74.10000000	12.35250000	1.75114262
0.72158845	47.67750000	74.10000000	12.35250000	1.98159409
0.72160002	47.67750000	74.10000000	12.35250000	1.98159409
0.72161159	47.67750000	74.10000000	12.35250000	1.97156262
0.72162316	47.67750000	74.10000000	12.35250000	1.95335901
0.72163475	47.67750000	74.10000000	12.35250000	1.93960690
0.72164632	47.67750000	74.10000000	12.35250000	1.92938316
0.72165789	47.67750000	74.10000000	12.35250000	1.92254853
0.72166946	47.67750000	74.10000000	12.35250000	1.91607463
0.72168103	47.67750000	74.10000000	12.35250000	1.91163659
0.72169262	47.67750000	74.10000000	12.35250000	1.89912510
0.72170419	47.67750000	74.10000000	12.35250000	1.89387918
0.72171575	47.67750000	74.10000000	12.35250000	1.89069593
0.72172732	47.67750000	74.10000000	12.35250000	1.89275384
0.72173891	47.67750000	74.10000000	12.35250000	1.88273323
0.72175050	47.67750000	74.10000000	12.35250000	1.87412310
0.72176206	47.67750000	74.10000000	12.35250000	1.87723899
0.72177363	47.67750000	74.10000000	12.35250000	1.88414621
0.72178522	47.67750000	74.10000000	12.35250000	1.87702262
0.72179679	47.67750000	74.10000000	12.35250000	1.86536968
0.72180836	47.67750000	74.10000000	12.35250000	1.86352801
0.72181992	47.67750000	74.10000000	12.35250000	1.85919249
0.72183149	47.67750000	74.10000000	12.35250000	1.85605240
0.72184308	47.67750000	74.10000000	12.35250000	1.84822679
0.72185465	47.67750000	74.10000000	12.35250000	1.84610534
0.72186622	47.67750000	74.10000000	12.35250000	1.85886753
0.72187779	47.67750000	74.10000000	12.35250000	1.86932528
0.72188936	47.67750000	74.10000000	12.35250000	1.87696040
0.72190095	47.67750000	74.10000000	12.35250000	1.88162923
0.72191252	47.67750000	74.10000000	12.35250000	1.89553785
0.72192409	47.67750000	74.10000000	12.35250000	1.91926384
0.72193566	47.67750000	74.10000000	12.35250000	1.92086709
0.72194723	47.67750000	74.10000000	12.35250000	1.92758107
0.72195882	47.67750000	74.10000000	12.35250000	1.92839897
0.72197039	47.67750000	74.10000000	12.35250000	1.92821789
0.72198195	47.67750000	74.10000000	12.35250000	1.94041979
0.72199352	47.67750000	74.10000000	12.35250000	1.96016896
0.72200511	47.67750000	74.10000000	12.35250000	1.97337222
0.72201668	47.67750000	74.10000000	12.35250000	1.99022865
0.72202825	47.67750000	74.10000000	12.35250000	2.00749755
0.72203982	47.67750000	74.10000000	12.35250000	2.01923037
0.72205141	47.67750000	74.10000000	12.35250000	2.03144765
0.72206298	47.67750000	74.10000000	12.35250000	2.04324317
0.72207454	47.67750000	74.10000000	12.35250000	2.06325412
0.72208614	47.67750000	74.10000000	12.35250000	2.06875467
0.72209770	47.67750000	74.10000000	12.35250000	2.08034825
0.72210929	47.67750000	74.10000000	12.35250000	2.09299421
0.72212084	47.67750000	74.10000000	12.35250000	2.10435247
0.72213243	47.67750000	74.10000000	12.35250000	2.10424447
0.72214399	47.67750000	74.10000000	12.35250000	2.10453272
0.72215557	47.67750000	74.10000000	12.35250000	2.09967852
0.72216714	47.67750000	74.10000000	12.35250000	2.10875082
0.72217871	47.67750000	74.10000000	12.35250000	2.11032963
0.72219029	47.67750000	74.10000000	12.35250000	2.11900973
0.72220185	47.67750000	74.10000000	12.35250000	2.14221382
0.72221345	47.67750000	74.10000000	12.35250000	2.14417028
0.72222502	47.67750000	74.10000000	12.35250000	2.14612031
0.72223658	47.67750000	74.10000000	12.35250000	2.14187026
0.72224815	47.67750000	74.10000000	12.35250000	2.13393259
0.72225974	47.67750000	74.10000000	12.35250000	2.13421392
0.72227131	47.67750000	74.10000000	12.35250000	2.13368940
0.72228287	47.67750000	74.10000000	12.35250000	2.12906861
0.72229446	47.67750000	74.10000000	12.35250000	2.12342095
0.72230603	47.67750000	74.10000000	12.35250000	2.12160492
0.72231760	47.67750000	74.10000000	12.35250000	2.11228609
0.72232917	47.67750000	74.10000000	12.35250000	2.11973000
0.72234076	47.67750000	74.10000000	12.35250000	2.12793422
0.72235233	47.67750000	74.10000000	12.35250000	2.11918306
0.72236389	47.67750000	74.10000000	12.35250000	2.11392450
0.72237546	47.67750000	74.10000000	12.35250000	2.11557746
0.72238705	47.67750000	74.10000000	12.35250000	2.12247276
0.72239862	47.67750000	74.10000000	12.35250000	2.13633704
0.72241018	47.67750000	74.10000000	12.35250000	2.15103817
0.72242178	47.67750000	74.10000000	12.35250000	2.17109513
0.72243335	47.67750000	74.10000000	12.35250000	2.18423223
0.72244491	47.67750000	74.10000000	12.35250000	2.20365310
0.72245648	47.67750000	74.10000000	12.35250000	2.21269321
0.72246805	47.67750000	74.10000000	12.35250000	2.22803855
0.72247964	47.67750000	74.10000000	12.35250000	2.24049258
0.72249121	47.67750000	74.10000000	12.35250000	2.25517178
0.72250278	47.67750000	74.10000000	12.35250000	2.24863911
0.72251435	47.67750000	74.10000000	12.35250000	2.24191833
0.72252593	47.67750000	74.10000000	12.35250000	2.22816157
0.72253750	47.67750000	74.10000000	12.35250000	2.23126936
0.72254909	47.67750000	74.10000000	12.35250000	2.22715449
0.72256066	47.67750000	74.10000000	12.35250000	2.21950531
0.72257222	47.67750000	74.10000000	12.35250000	2.19679356
0.72258379	47.67750000	74.10000000	12.35250000	2.17704058
0.72259538	47.67750000	74.10000000	12.35250000	2.17247152
0.72260695	47.67750000	74.10000000	12.35250000	2.18332076
0.72261854	47.67750000	74.10000000	12.35250000	2.18719721
0.72263008	47.67750000	74.10000000	12.35250000	2.18644285
0.72264167	47.67750000	74.10000000	12.35250000	2.19578075
0.72265324	47.67750000	74.10000000	12.35250000	2.20419979
0.72266481	47.67750000	74.10000000	12.35250000	2.20969915
0.72267640	47.67750000	74.10000000	12.35250000	2.20700788
0.72268797	47.67750000	74.10000000	12.35250000	2.21787858
0.72269954	47.67750000	74.10000000	12.35250000	2.22762275
0.72271111	47.67750000	74.10000000	12.35250000	2.23832488
0.72272268	47.67750000	74.10000000	12.35250000	2.24047446
0.72273427	47.67750000	74.10000000	12.35250000	2.24303222
0.72274584	47.67750000	74.10000000	12.35250000	2.24523973
0.72275740	47.67750000	74.10000000	12.35250000	2.27209878
0.72276897	47.67750000	74.10000000	12.35250000	2.27499986
0.72278056	47.67750000	74.10000000	12.35250000	2.26928997
0.72279213	47.67750000	74.10000000	12.35250000	2.26016951
0.72280370	47.67750000	74.10000000	12.35250000	2.25365877
0.72281527	47.67750000	74.10000000	12.35250000	2.26101899
0.72282686	47.67750000	74.10000000	12.35250000	2.27164650
0.72283843	47.67750000	74.10000000	12.35250000	2.26059365
0.72285000	47.67750000	74.10000000	12.35250000	2.25245428
0.72286157	47.67750000	74.10000000	12.35250000	2.25340796
0.72287314	47.67750000	74.10000000	12.35250000	2.25996089
0.72288471	47.67750000	74.10000000	12.35250000	2.26891112
0.72289630	47.67750000	74.10000000	12.35250000	2.26368809
0.72290787	47.67750000	74.10000000	12.35250000	2.26440144
0.72291944	47.67750000	74.10000000	12.35250000	2.26407838
0.72293101	47.67750000	74.10000000	12.35250000	2.26407838
0.72294260	47.67750000	74.10000000	12.35250000	2.24342823
0.72295417	47.67750000	74.10000000	12.35250000	2.21820545
0.72296574	47.67750000	74.10000000	12.35250000	2.21654487
0.72297731	47.67750000	74.10000000	12.35250000	2.22886777
0.72298888	47.67750000	74.10000000	12.35250000	2.25266409
0.72300047	47.67750000	74.10000000	12.35250000	2.25400162
0.72301204	47.67750000	74.10000000	12.35250000	2.26205182
0.72302361	47.67750000	74.10000000	12.35250000	2.26205182
0.72303520	47.67750000	74.10000000	12.35250000	2.27715540
0.72304676	47.67750000	74.10000000	12.35250000	2.30462384
0.72305833	47.67750000	74.10000000	12.35250000	2.31618762
0.72306990	47.67750000	74.10000000	12.35250000	2.32861996
0.72308149	47.67750000	74.10000000	12.35250000	2.32861996
0.72309305	47.67750000	74.10000000	12.35250000	2.32753348
0.72310462	47.67750000	74.10000000	12.35250000	2.32163715
0.72311619	47.67750000	74.10000000	12.35250000	2.31315565
0.72312778	47.67750000	74.10000000	12.35250000	2.29175687
0.72313935	47.67750000	74.10000000	12.35250000	2.28245950
0.72315092	47.67750000	74.10000000	12.35250000	2.27608323
0.72316248	47.67750000	74.10000000	12.35250000	2.27608323
0.72317406	47.67750000	74.10000000	12.35250000	2.27603698
0.72318565	47.67750000	74.10000000	12.35250000	2.27114105
0.72319722	47.67750000	74.10000000	12.35250000	2.27114105
0.72320878	47.67750000	74.10000000	12.35250000	2.26466107
0.72322037	47.67750000	74.10000000	12.35250000	2.24601197
0.72323194	47.67750000	74.10000000	12.35250000	2.23077178
0.72324351	47.67750000	74.10000000	12.35250000	2.22233152
0.72325508	47.67750000	74.10000000	12.35250000	2.20935774
0.72326667	47.67750000	74.10000000	12.35250000	2.19769025
0.72327823	47.67750000	74.10000000	12.35250000	2.19237304
0.72328980	47.67750000	74.10000000	12.35250000	2.18534279
0.72330139	47.67750000	74.10000000	12.35250000	2.17868447
0.72331296	47.67750000	74.10000000	12.35250000	2.17379999
0.72332453	47.67750000	74.10000000	12.35250000	2.16505504
0.72333610	47.67750000	74.10000000	12.35250000	2.15794730
0.72334767	47.67750000	74.10000000	12.35250000	2.15420818
0.72335926	47.67750000	74.10000000	12.35250000	2.14843607
0.72337082	47.67750000	74.10000000	12.35250000	2.13991213
0.72338239	47.67750000	74.10000000	12.35250000	2.12819052
0.72339396	47.67750000	74.10000000	12.35250000	2.12995219
0.72340555	47.67750000	74.10000000	12.35250000	2.13521028
0.72341712	47.67750000	74.10000000	12.35250000	2.12678266
0.72342869	47.67750000	74.10000000	12.35250000	2.12124157
0.72344026	47.67750000	74.10000000	12.35250000	2.11010861
0.72345185	47.67750000	74.10000000	12.35250000	2.09865999
0.72346341	47.67750000	74.10000000	12.35250000	2.09031773
0.72347498	47.67750000	74.10000000	12.35250000	2.07750392
0.72348657	47.67750000	74.10000000	12.35250000	2.07674885
0.72349814	47.67750000	74.10000000	12.35250000	2.07989764
0.72350971	47.67750000	74.10000000	12.35250000	2.08400869
0.72352128	47.67750000	74.10000000	12.35250000	2.08252859
0.72353285	47.67750000	74.10000000	12.35250000	2.10240769
0.72354444	47.67750000	74.10000000	12.35250000	2.10282254
0.72355601	47.67750000	74.10000000	12.35250000	2.09889960
0.72356758	47.67750000	74.10000000	12.35250000	2.10636973
0.72357915	47.67750000	74.10000000	12.35250000	2.10929394
0.72359072	47.67750000	74.10000000	12.35250000	2.11880803
0.72360231	47.67750000	74.10000000	12.35250000	2.12404442
0.72361388	47.67750000	74.10000000	12.35250000	2.11890125
0.72362544	47.67750000	74.10000000	12.35250000	2.12603116
0.72363703	47.67750000	74.10000000	12.35250000	2.13909507
0.72364860	47.67750000	74.10000000	12.35250000	2.14115071
0.72366017	47.67750000	74.10000000	12.35250000	2.16070580
0.72367174	47.67750000	74.10000000	12.35250000	2.16070580
0.72368331	47.67750000	74.10000000	12.35250000	2.17313671
0.72369488	47.67750000	74.10000000	12.35250000	2.21575046
0.72370647	47.67750000	74.10000000	12.35250000	2.21800017
0.72371804	47.67750000	74.10000000	12.35250000	2.21440387
0.72372961	47.67750000	74.10000000	12.35250000	2.27186537
0.72374118	47.67750000	74.10000000	12.35250000	2.26171923
0.72375277	47.67750000	74.10000000	12.35250000	2.24290204
0.72376434	47.67750000	74.10000000	12.35250000	2.23161554
0.72377590	47.67750000	74.10000000	12.35250000	2.20655274
0.72378748	47.67750000	74.10000000	12.35250000	2.20655274
0.72379907	47.67750000	74.10000000	12.35250000	2.19251490
0.72381063	47.67750000	74.10000000	12.35250000	2.18249989
0.72382222	47.67750000	74.10000000	12.35250000	2.16895604
0.72383379	47.67750000	74.10000000	12.35250000	2.15750384
0.72384536	47.67750000	74.10000000	12.35250000	2.14682865
0.72385693	47.67750000	74.10000000	12.35250000	2.13537931
0.72386850	47.67750000	74.10000000	12.35250000	2.12855816
0.72388007	47.67750000	74.10000000	12.35250000	2.13058352
0.72389166	47.67750000	74.10000000	12.35250000	2.13882565
0.72390322	47.67750000	74.10000000	12.35250000	2.14200115
0.72391479	47.67750000	74.10000000	12.35250000	2.15970922
0.72392636	47.67750000	74.10000000	12.35250000	2.16803885
0.72393795	47.67750000	74.10000000	12.35250000	2.18029666
0.72394952	47.67750000	74.10000000	12.35250000	2.18664217
0.72396109	47.67750000	74.10000000	12.35250000	2.17832804
0.72397266	47.67750000	74.10000000	12.35250000	2.16979933
0.72398425	47.67750000	74.10000000	12.35250000	2.16319799
0.72399581	47.67750000	74.10000000	12.35250000	2.15437126
0.72400738	47.67750000	74.10000000	12.35250000	2.15292311
0.72401895	47.67750000	74.10000000	12.35250000	2.15170741
0.72403054	47.67750000	74.10000000	12.35250000	2.14710450
0.72404211	47.67750000	74.10000000	12.35250000	2.14214969
0.72405367	47.67750000	74.10000000	12.35250000	2.12808514
0.72406526	47.67750000	74.10000000	12.35250000	2.12698007
0.72407684	47.67750000	74.10000000	12.35250000	2.12043619
0.72408840	47.67750000	74.10000000	12.35250000	2.12078428
0.72409997	47.67750000	74.10000000	12.35250000	2.13965559
0.72411156	47.67750000	74.10000000	12.35250000	2.15925050
0.72412313	47.67750000	74.10000000	12.35250000	2.17617106
0.72413470	47.67750000	74.10000000	12.35250000	2.19696879
0.72414626	47.67750000	74.10000000	12.35250000	2.21384192
0.72415785	47.67750000	74.10000000	12.35250000	2.22866917
0.72416943	47.67750000	74.10000000	12.35250000	2.23270154
0.72418099	47.67750000	74.10000000	12.35250000	2.26345134
0.72419256	47.67750000	74.10000000	12.35250000	2.28641582
0.72420415	47.67750000	74.10000000	12.35250000	2.31831861
0.72421572	47.67750000	74.10000000	12.35250000	2.32845592
0.72422729	47.67750000	74.10000000	12.35250000	2.33850074
0.72423886	47.67750000	74.10000000	12.35250000	2.33815742
0.72425045	47.67750000	74.10000000	12.35250000	2.33554626
0.72426202	47.67750000	74.10000000	12.35250000	2.32391667
0.72427358	47.67750000	74.10000000	12.35250000	2.31378031
0.72428515	47.67750000	74.10000000	12.35250000	2.31288147
0.72429674	47.67750000	74.10000000	12.35250000	2.30161548
0.72430831	47.67750000	74.10000000	12.35250000	2.29446054
0.72431987	47.67750000	74.10000000	12.35250000	2.28358650
0.72433146	47.67750000	74.10000000	12.35250000	2.27661133
0.72434304	47.67750000	74.10000000	12.35250000	2.26762033
0.72435461	47.67750000	74.10000000	12.35250000	2.25397420
0.72436618	47.67750000	74.10000000	12.35250000	2.24092364
0.72437775	47.67750000	74.10000000	12.35250000	2.22641397
0.72438931	47.67750000	74.10000000	12.35250000	2.21763206
0.72440091	47.67750000	74.10000000	12.35250000	2.20915079
0.72441247	47.67750000	74.10000000	12.35250000	2.20516443
0.72442405	47.67750000	74.10000000	12.35250000	2.19940495
0.72443562	47.67750000	74.10000000	12.35250000	2.19184160
0.72444718	47.67750000	74.10000000	12.35250000	2.17243409
0.72445877	47.67750000	74.10000000	12.35250000	2.16379356
0.72447034	47.67750000	74.10000000	12.35250000	2.16299009
0.72448191	47.67750000	74.10000000	12.35250000	2.16571045
0.72449350	47.67750000	74.10000000	12.35250000	2.16937804
0.72450507	47.67750000	74.10000000	12.35250000	2.17529869
0.72451664	47.67750000	74.10000000	12.35250000	2.18925452
0.72452821	47.67750000	74.10000000	12.35250000	2.18976998
0.72453978	47.67750000	74.10000000	12.35250000	2.19565606
0.72455137	47.67750000	74.10000000	12.35250000	2.20071840
0.72456294	47.67750000	74.10000000	12.35250000	2.20174980
0.72457450	47.67750000	74.10000000	12.35250000	2.19308734
0.72458607	47.67750000	74.10000000	12.35250000	2.19604063
0.72459765	47.67750000	74.10000000	12.35250000	2.19453764
