Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.42429288	0.12196074	50.52631579	0.00000000	0.00000000	1.63291526	7.69230769	0.03270000
0.42430444	0.12172000	50.52631579	0.00000000	0.00000000	1.63291526	7.69230769	0.03270000
0.42431602	0.12034976	50.52631579	0.00000000	0.00000000	1.63291526	7.69230769	0.03270000
0.42432758	0.12074498	50.52631579	0.00000000	0.00000000	1.63291526	7.69230769	0.03270000
0.42433917	0.11962919	50.52631579	0.00000000	0.00000000	1.63291526	7.69230769	0.03270000
0.42435074	0.11997163	50.52631579	0.00000000	0.00000000	1.61953843	7.69230769	0.03270000
0.42436233	0.12051911	50.52631579	0.00000000	0.00000000	1.61953843	7.69230769	0.03270000
0.42437388	0.11913840	50.52631579	0.00000000	0.00000000	1.61953843	7.69230769	0.03270000
0.42438547	0.11901466	50.52631579	0.00000000	0.00000000	1.61953843	7.69230769	0.03270000
0.42439704	0.11897024	50.52631579	0.00000000	0.00000000	1.61953843	7.69230769	0.03270000
0.42440863	0.11885885	50.52631579	0.00000000	0.00000000	1.61073518	7.69230769	0.03270000
0.42442017	0.12007899	50.52631579	0.00000000	0.00000000	1.61073518	7.69230769	0.03270000
0.42443177	0.11854253	50.52631579	0.00000000	0.00000000	1.61073518	7.69230769	0.03270000
0.42444333	0.11944797	50.52631579	0.00000000	0.00000000	1.61073518	7.69230769	0.03270000
0.42445490	0.11902126	50.52631579	0.00000000	0.00000000	1.61073518	7.69230769	0.03270000
0.42446649	0.11800904	50.52631579	0.00000000	0.00000000	1.56780958	7.69230769	0.03270000
0.42447806	0.11903895	50.52631579	0.00000000	0.00000000	1.56780958	7.69230769	0.03270000
0.42448963	0.11742473	50.52631579	0.00000000	0.00000000	1.56780958	7.69230769	0.03270000
0.42450120	0.11827668	50.52631579	0.00000000	0.00000000	1.56780958	7.69230769	0.03270000
0.42451279	0.11830674	50.52631579	0.00000000	0.00000000	1.56780958	7.69230769	0.03270000
0.42452435	0.11821254	50.52631579	0.00000000	0.00000000	1.54510176	7.69230769	0.03270000
0.42453594	0.11869779	50.52631579	0.00000000	0.00000000	1.54510176	7.69230769	0.03270000
0.42454751	0.11720004	50.52631579	0.00000000	0.00000000	1.54510176	7.69230769	0.03270000
0.42455906	0.11712016	50.52631579	0.00000000	0.00000000	1.54510176	7.69230769	0.03270000
0.42457065	0.11756513	50.52631579	0.00000000	0.00000000	1.54510176	7.69230769	0.03270000
0.42458222	0.11727013	50.52631579	0.00000000	0.00000000	1.44718933	7.69230769	0.03270000
0.42459379	0.11641011	50.52631579	0.00000000	0.00000000	1.44718933	7.69230769	0.03270000
0.42460538	0.11647589	50.52631579	0.00000000	0.00000000	1.44718933	7.69230769	0.03270000
0.42461695	0.11673273	50.52631579	0.00000000	0.00000000	1.44718933	7.69230769	0.03270000
0.42462852	0.11709565	50.52631579	0.00000000	0.00000000	1.44718933	7.69230769	0.03270000
0.42464010	0.11579752	50.52631579	0.00000000	0.00000000	1.41983366	7.69230769	0.03270000
0.42465167	0.11701267	50.52631579	0.00000000	0.00000000	1.41983366	7.69230769	0.03270000
0.42466323	0.11648534	50.52631579	0.00000000	0.00000000	1.41983366	7.69230769	0.03270000
0.42467482	0.11548170	50.52631579	0.00000000	0.00000000	1.41983366	7.69230769	0.03270000
0.42468639	0.11635236	50.52631579	0.00000000	0.00000000	1.41983366	7.69230769	0.03270000
0.42469796	0.11657000	50.52631579	0.00000000	0.00000000	1.36905265	7.69230769	0.03270000
0.42470953	0.11533108	50.52631579	0.00000000	0.00000000	1.36905265	7.69230769	0.03270000
0.42472112	0.11714920	50.52631579	0.00000000	0.00000000	1.36905265	7.69230769	0.03270000
0.42473269	0.11446702	50.52631579	0.00000000	0.00000000	1.36905265	7.69230769	0.03270000
0.42474426	0.11633261	50.52631579	0.00000000	0.00000000	1.36905265	7.69230769	0.03270000
0.42475583	0.11642143	50.52631579	0.00000000	0.00000000	1.28529966	7.69230769	0.03270000
0.42476740	0.11521859	50.52631579	0.00000000	0.00000000	1.28529966	7.69230769	0.03270000
0.42477899	0.11633814	50.52631579	0.00000000	0.00000000	1.28529966	7.69230769	0.03270000
0.42479055	0.11592612	50.52631579	0.00000000	0.00000000	1.28529966	7.69230769	0.03270000
0.42480214	0.11677703	50.52631579	0.00000000	0.00000000	1.28529966	7.69230769	0.03270000
0.42481371	0.11666571	50.52631579	0.00000000	0.00000000	1.22383678	7.69230769	0.03270000
0.42482528	0.11540384	50.52631579	0.00000000	0.00000000	1.22383678	7.69230769	0.03270000
0.42483685	0.11686576	50.52631579	0.00000000	0.00000000	1.22383678	7.69230769	0.03270000
0.42484842	0.11708961	50.52631579	0.00000000	0.00000000	1.22383678	7.69230769	0.03270000
0.42485999	0.11604287	50.52631579	0.00000000	0.00000000	1.22383678	7.69230769	0.03270000
0.42487158	0.11742943	50.52631579	0.00000000	0.00000000	1.19732296	7.69230769	0.03270000
0.42488314	0.11622676	50.52631579	0.00000000	0.00000000	1.19732296	7.69230769	0.03270000
0.42489472	0.11620782	50.52631579	0.00000000	0.00000000	1.19732296	7.69230769	0.03270000
0.42490629	0.11670361	50.52631579	0.00000000	0.00000000	1.19732296	7.69230769	0.03270000
0.42491788	0.11584728	50.52631579	0.00000000	0.00000000	1.19732296	7.69230769	0.03270000
0.42492944	0.11672360	50.52631579	0.00000000	0.00000000	1.13470006	7.69230769	0.03270000
0.42494101	0.11526740	50.52631579	0.00000000	0.00000000	1.13470006	7.69230769	0.03270000
0.42495258	0.11638175	50.52631579	0.00000000	0.00000000	1.13470006	7.69230769	0.03270000
0.42496417	0.11656195	50.52631579	0.00000000	0.00000000	1.13470006	7.69230769	0.03270000
0.42497574	0.11566454	50.52631579	0.00000000	0.00000000	1.13470006	7.69230769	0.03270000
0.42498731	0.11636025	50.52631579	0.00000000	0.00000000	1.06440496	7.69230769	0.03270000
0.42499888	0.11510152	50.52631579	0.00000000	0.00000000	1.06440496	7.69230769	0.03270000
0.42501045	0.11573797	50.52631579	0.00000000	0.00000000	1.06440496	7.69230769	0.03270000
0.42502204	0.11598907	50.52631579	0.00000000	0.00000000	1.06440496	7.69230769	0.03270000
0.42503361	0.11468357	50.52631579	0.00000000	0.00000000	1.06440496	7.69230769	0.03270000
0.42504517	0.11578140	50.52631579	0.00000000	0.00000000	1.05057275	7.69230769	0.03270000
0.42505674	0.11539643	50.52631579	0.00000000	0.00000000	1.05057275	7.69230769	0.03270000
0.42506833	0.11529487	50.52631579	0.00000000	0.00000000	1.05057275	7.69230769	0.03270000
0.42507990	0.11628769	50.52631579	0.00000000	0.00000000	1.05057275	7.69230769	0.03270000
0.42509147	0.11532398	50.52631579	0.00000000	0.00000000	1.05057275	7.69230769	0.03270000
0.42510306	0.11603244	50.52631579	0.00000000	0.00000000	1.05778563	7.69230769	0.03270000
0.42511463	0.11633928	50.52631579	0.00000000	0.00000000	1.05778563	7.69230769	0.03270000
0.42512620	0.11510057	50.52631579	0.00000000	0.00000000	1.05778563	7.69230769	0.03270000
0.42513777	0.11625657	50.52631579	0.00000000	0.00000000	1.05778563	7.69230769	0.03270000
0.42514934	0.11526120	50.52631579	0.00000000	0.00000000	1.05778563	7.69230769	0.03270000
0.42516093	0.11538857	50.52631579	0.00000000	0.00000000	1.01699901	7.69230769	0.03270000
0.42517250	0.11592833	50.52631579	0.00000000	0.00000000	1.01699901	7.69230769	0.03270000
0.42518406	0.11507999	50.52631579	0.00000000	0.00000000	1.01699901	7.69230769	0.03270000
0.42519566	0.11551848	50.52631579	0.00000000	0.00000000	1.01699901	7.69230769	0.03270000
0.42520722	0.11534613	50.52631579	0.00000000	0.00000000	1.01699901	7.69230769	0.03270000
0.42521879	0.11474859	50.52631579	0.00000000	0.00000000	0.93589532	7.69230769	0.03270000
0.42523036	0.11558564	50.52631579	0.00000000	0.00000000	0.93589532	7.69230769	0.03270000
0.42524193	0.11379851	50.52631579	0.00000000	0.00000000	0.93589532	7.69230769	0.03270000
0.42525350	0.11538950	50.52631579	0.00000000	0.00000000	0.93589532	7.69230769	0.03270000
0.42526509	0.11638884	50.52631579	0.00000000	0.00000000	0.93589532	7.69230769	0.03270000
0.42527666	0.11461387	50.52631579	0.00000000	0.00000000	0.89904511	7.69230769	0.03270000
0.42528823	0.11527075	50.52631579	0.00000000	0.00000000	0.89904511	7.69230769	0.03270000
0.42529982	0.11525647	50.52631579	0.00000000	0.00000000	0.89904511	7.69230769	0.03270000
0.42531139	0.11447453	50.52631579	0.00000000	0.00000000	0.89904511	7.69230769	0.03270000
0.42532296	0.11545137	50.52631579	0.00000000	0.00000000	0.89904511	7.69230769	0.03270000
0.42533452	0.11392311	50.52631579	0.00000000	0.00000000	0.87861013	7.69230769	0.03270000
0.42534609	0.11382391	50.52631579	0.00000000	0.00000000	0.87861013	7.69230769	0.03270000
0.42535769	0.11521103	50.52631579	0.00000000	0.00000000	0.87861013	7.69230769	0.03270000
0.42536925	0.11437775	50.52631579	0.00000000	0.00000000	0.87861013	7.69230769	0.03270000
0.42538082	0.11543481	50.52631579	0.00000000	0.00000000	0.87861013	7.69230769	0.03270000
0.42539241	0.11412122	50.52631579	0.00000000	0.00000000	0.85687703	7.69230769	0.03270000
0.42540397	0.11458025	50.52631579	0.00000000	0.00000000	0.85687703	7.69230769	0.03270000
0.42541554	0.11507975	50.52631579	0.00000000	0.00000000	0.85687703	7.69230769	0.03270000
0.42542713	0.11417882	50.52631579	0.00000000	0.00000000	0.85687703	7.69230769	0.03270000
0.42543870	0.11459190	50.52631579	0.00000000	0.00000000	0.85687703	7.69230769	0.03270000
0.42545027	0.11492836	50.52631579	0.00000000	0.00000000	0.81766760	7.69230769	0.03270000
0.42546184	0.11472740	50.52631579	0.00000000	0.00000000	0.81766760	7.69230769	0.03270000
0.42547341	0.11435367	50.52631579	0.00000000	0.00000000	0.81766760	7.69230769	0.03270000
0.42548500	0.11354544	50.52631579	0.00000000	0.00000000	0.81766760	7.69230769	0.03270000
0.42549656	0.11352921	50.52631579	0.00000000	0.00000000	0.81766760	7.69230769	0.03270000
0.42550813	0.11404633	50.52631579	0.00000000	0.00000000	0.81503469	7.69230769	0.03270000
0.42551972	0.11321120	50.52631579	0.00000000	0.00000000	0.81503469	7.69230769	0.03270000
0.42553129	0.11513373	50.52631579	0.00000000	0.00000000	0.81503469	7.69230769	0.03270000
0.42554287	0.11301184	50.52631579	0.00000000	0.00000000	0.81503469	7.69230769	0.03270000
0.42555443	0.11374959	50.52631579	0.00000000	0.00000000	0.81503469	7.69230769	0.03270000
0.42556603	0.11400677	50.52631579	0.00000000	0.00000000	0.74913841	7.69230769	0.03270000
0.42557757	0.11280470	50.52631579	0.00000000	0.00000000	0.74913841	7.69230769	0.03270000
0.42558916	0.11379587	50.52631579	0.00000000	0.00000000	0.74913841	7.69230769	0.03270000
0.42560073	0.11300369	50.52631579	0.00000000	0.00000000	0.74913841	7.69230769	0.03270000
0.42561230	0.11381128	50.52631579	0.00000000	0.00000000	0.74913841	7.69230769	0.03270000
0.42562387	0.11396995	50.52631579	0.00000000	0.00000000	0.72018427	7.69230769	0.03270000
0.42563544	0.11212564	50.52631579	0.00000000	0.00000000	0.72018427	7.69230769	0.03270000
0.42564703	0.11381780	50.52631579	0.00000000	0.00000000	0.72018427	7.69230769	0.03270000
0.42565860	0.11312890	50.52631579	0.00000000	0.00000000	0.72018427	7.69230769	0.03270000
0.42567017	0.11283127	50.52631579	0.00000000	0.00000000	0.72018427	7.69230769	0.03270000
0.42568176	0.11407445	50.52631579	0.00000000	0.00000000	0.68554765	7.69230769	0.03270000
0.42569333	0.11167357	50.52631579	0.00000000	0.00000000	0.68554765	7.69230769	0.03270000
0.42570489	0.11320407	50.52631579	0.00000000	0.00000000	0.68554765	7.69230769	0.03270000
0.42571646	0.11369724	50.52631579	0.00000000	0.00000000	0.68554765	7.69230769	0.03270000
0.42572805	0.11174026	50.52631579	0.00000000	0.00000000	0.68554765	7.69230769	0.03270000
0.42573962	0.11326682	50.52631579	0.00000000	0.00000000	0.68080437	7.69230769	0.03270000
0.42575119	0.11331255	50.52631579	0.00000000	0.00000000	0.68080437	7.69230769	0.03270000
0.42576278	0.11278779	50.52631579	0.00000000	0.00000000	0.68080437	7.69230769	0.03270000
0.42577435	0.11346816	50.52631579	0.00000000	0.00000000	0.68080437	7.69230769	0.03270000
0.42578591	0.11246772	50.52631579	0.00000000	0.00000000	0.68080437	7.69230769	0.03270000
0.42579749	0.11338536	50.52631579	0.00000000	0.00000000	0.63405740	7.69230769	0.03270000
0.42580906	0.11255880	50.52631579	0.00000000	0.00000000	0.63405740	7.69230769	0.03270000
0.42582064	0.11185510	50.52631579	0.00000000	0.00000000	0.63405740	7.69230769	0.03270000
0.42583221	0.11287384	50.52631579	0.00000000	0.00000000	0.63405740	7.69230769	0.03270000
0.42584378	0.11262178	50.52631579	0.00000000	0.00000000	0.63405740	7.69230769	0.03270000
0.42585537	0.11210117	50.52631579	0.00000000	0.00000000	0.60386187	7.69230769	0.03270000
0.42586694	0.11259973	50.52631579	0.00000000	0.00000000	0.60386187	7.69230769	0.03270000
0.42587850	0.11197589	50.52631579	0.00000000	0.00000000	0.60386187	7.69230769	0.03270000
0.42589007	0.11253981	50.52631579	0.00000000	0.00000000	0.60386187	7.69230769	0.03270000
0.42590166	0.11260276	50.52631579	0.00000000	0.00000000	0.60386187	7.69230769	0.03270000
0.42591323	0.11202630	50.52631579	0.00000000	0.00000000	0.56755012	7.69230769	0.03270000
0.42592480	0.11316882	50.52631579	0.00000000	0.00000000	0.56755012	7.69230769	0.03270000
0.42593637	0.11087383	50.52631579	0.00000000	0.00000000	0.56755012	7.69230769	0.03270000
0.42594794	0.11218788	50.52631579	0.00000000	0.00000000	0.56755012	7.69230769	0.03270000
0.42595953	0.11259807	50.52631579	0.00000000	0.00000000	0.56755012	7.69230769	0.03270000
0.42597110	0.11188101	50.52631579	0.00000000	0.00000000	0.53642899	7.69230769	0.03270000
0.42598267	0.11313635	50.52631579	0.00000000	0.00000000	0.53642899	7.69230769	0.03270000
0.42599424	0.11116994	50.52631579	0.00000000	0.00000000	0.53642899	7.69230769	0.03270000
0.42600581	0.11199818	50.52631579	0.00000000	0.00000000	0.53642899	7.69230769	0.03270000
0.42601740	0.11294367	50.52631579	0.00000000	0.00000000	0.53642899	7.69230769	0.03270000
0.42602897	0.11109274	50.52631579	0.00000000	0.00000000	0.54578382	7.69230769	0.03270000
0.42604054	0.11319697	50.52631579	0.00000000	0.00000000	0.54578382	7.69230769	0.03270000
0.42605211	0.11172288	50.52631579	0.00000000	0.00000000	0.54578382	7.69230769	0.03270000
0.42606370	0.11200251	50.52631579	0.00000000	0.00000000	0.54578382	7.69230769	0.03270000
0.42607527	0.11197819	50.52631579	0.00000000	0.00000000	0.54578382	7.69230769	0.03270000
0.42608684	0.11134138	50.52631579	0.00000000	0.00000000	0.52265549	7.69230769	0.03270000
0.42609841	0.11226659	50.52631579	0.00000000	0.00000000	0.52265549	7.69230769	0.03270000
0.42610998	0.11132998	50.52631579	0.00000000	0.00000000	0.52265549	7.69230769	0.03270000
0.42612157	0.11123350	50.52631579	0.00000000	0.00000000	0.52265549	7.69230769	0.03270000
0.42613314	0.11117864	50.52631579	0.00000000	0.00000000	0.52265549	7.69230769	0.03270000
0.42614471	0.11109156	50.52631579	0.00000000	0.00000000	0.48044291	7.69230769	0.03270000
0.42615628	0.11158761	50.52631579	0.00000000	0.00000000	0.48044291	7.69230769	0.03270000
0.42616785	0.11129580	50.52631579	0.00000000	0.00000000	0.48044291	7.69230769	0.03270000
0.42617944	0.10986358	50.52631579	0.00000000	0.00000000	0.48044291	7.69230769	0.03270000
0.42619101	0.11193928	50.52631579	0.00000000	0.00000000	0.48044291	7.69230769	0.03270000
0.42620257	0.10998260	50.52631579	0.00000000	0.00000000	0.45671114	7.69230769	0.03270000
0.42621414	0.11056341	50.52631579	0.00000000	0.00000000	0.45671114	7.69230769	0.03270000
0.42622572	0.11105846	50.52631579	0.00000000	0.00000000	0.45671114	7.69230769	0.03270000
0.42623731	0.10953668	50.52631579	0.00000000	0.00000000	0.45671114	7.69230769	0.03270000
0.42624887	0.11132082	50.52631579	0.00000000	0.00000000	0.45671114	7.69230769	0.03270000
0.42626044	0.11117890	50.52631579	0.00000000	0.00000000	0.44552612	7.69230769	0.03270000
0.42627203	0.11009178	50.52631579	0.00000000	0.00000000	0.44552612	7.69230769	0.03270000
0.42628360	0.11073800	50.52631579	0.00000000	0.00000000	0.44552612	7.69230769	0.03270000
0.42629517	0.10966439	50.52631579	0.00000000	0.00000000	0.44552612	7.69230769	0.03270000
0.42630674	0.11036442	50.52631579	0.00000000	0.00000000	0.44552612	7.69230769	0.03270000
0.42631831	0.10983711	50.52631579	0.00000000	0.00000000	0.44081986	7.69230769	0.03270000
0.42632990	0.10956066	50.52631579	0.00000000	0.00000000	0.44081986	7.69230769	0.03270000
0.42634147	0.11045387	50.52631579	0.00000000	0.00000000	0.44081986	7.69230769	0.03270000
0.42635304	0.11028872	50.52631579	0.00000000	0.00000000	0.44081986	7.69230769	0.03270000
0.42636460	0.11063486	50.52631579	0.00000000	0.00000000	0.44081986	7.69230769	0.03270000
0.42637618	0.11074433	50.52631579	0.00000000	0.00000000	0.41561070	7.69230769	0.03270000
0.42638777	0.10990587	50.52631579	0.00000000	0.00000000	0.41561070	7.69230769	0.03270000
0.42639934	0.11050980	50.52631579	0.00000000	0.00000000	0.41561070	7.69230769	0.03270000
0.42641091	0.11047876	50.52631579	0.00000000	0.00000000	0.41561070	7.69230769	0.03270000
0.42642248	0.11001081	50.52631579	0.00000000	0.00000000	0.41561070	7.69230769	0.03270000
0.42643405	0.11024446	50.52631579	0.00000000	0.00000000	0.40579185	7.69230769	0.03270000
0.42644564	0.11038664	50.52631579	0.00000000	0.00000000	0.40579185	7.69230769	0.03270000
0.42645721	0.11075728	50.52631579	0.00000000	0.00000000	0.40579185	7.69230769	0.03270000
0.42646878	0.11118943	50.52631579	0.00000000	0.00000000	0.40579185	7.69230769	0.03270000
0.42648035	0.10963647	50.52631579	0.00000000	0.00000000	0.40579185	7.69230769	0.03270000
0.42649192	0.11119721	50.52631579	0.00000000	0.00000000	0.41342774	7.69230769	0.03270000
0.42650351	0.11016069	50.52631579	0.00000000	0.00000000	0.41342774	7.69230769	0.03270000
0.42651508	0.11054190	50.52631579	0.00000000	0.00000000	0.41342774	7.69230769	0.03270000
0.42652664	0.11023273	50.52631579	0.00000000	0.00000000	0.41342774	7.69230769	0.03270000
0.42653824	0.10971124	50.52631579	0.00000000	0.00000000	0.41342774	7.69230769	0.03270000
0.42654981	0.11110111	50.52631579	0.00000000	0.00000000	0.39859089	7.69230769	0.03270000
0.42656138	0.11099107	50.52631579	0.00000000	0.00000000	0.39859089	7.69230769	0.03270000
0.42657294	0.11074148	50.52631579	0.00000000	0.00000000	0.39859089	7.69230769	0.03270000
0.42658451	0.11113553	50.52631579	0.00000000	0.00000000	0.39859089	7.69230769	0.03270000
0.42659610	0.11035108	50.52631579	0.00000000	0.00000000	0.39859089	7.69230769	0.03270000
0.42660767	0.11072094	50.52631579	0.00000000	0.00000000	0.38466391	7.69230769	0.03270000
0.42661924	0.11050382	50.52631579	0.00000000	0.00000000	0.38466391	7.69230769	0.03270000
0.42663083	0.11005888	50.52631579	0.00000000	0.00000000	0.38466391	7.69230769	0.03270000
0.42664240	0.11053251	50.52631579	0.00000000	0.00000000	0.38466391	7.69230769	0.03270000
0.42665397	0.11028449	50.52631579	0.00000000	0.00000000	0.38466391	7.69230769	0.03270000
0.42666553	0.10996801	50.52631579	0.00000000	0.00000000	0.37675819	7.69230769	0.03270000
0.42667712	0.10947923	50.52631579	0.00000000	0.00000000	0.37675819	7.69230769	0.03270000
0.42668870	0.10928468	50.52631579	0.00000000	0.00000000	0.37675819	7.69230769	0.03270000
0.42670026	0.11056267	50.52631579	0.00000000	0.00000000	0.37675819	7.69230769	0.03270000
0.42671184	0.10972691	50.52631579	0.00000000	0.00000000	0.37675819	7.69230769	0.03270000
0.42672341	0.11020001	50.52631579	0.00000000	0.00000000	0.34704980	7.69230769	0.03270000
0.42673497	0.11110416	50.52631579	0.00000000	0.00000000	0.34704980	7.69230769	0.03270000
0.42674657	0.10927358	50.52631579	0.00000000	0.00000000	0.34704980	7.69230769	0.03270000
0.42675813	0.10995074	50.52631579	0.00000000	0.00000000	0.34704980	7.69230769	0.03270000
0.42676970	0.10968874	50.52631579	0.00000000	0.00000000	0.34704980	7.69230769	0.03270000
0.42678127	0.10882777	50.52631579	0.00000000	0.00000000	0.32789657	7.69230769	0.03270000
0.42679286	0.11085585	50.52631579	0.00000000	0.00000000	0.32789657	7.69230769	0.03270000
0.42680443	0.10936891	50.52631579	0.00000000	0.00000000	0.32789657	7.69230769	0.03270000
0.42681600	0.10991417	50.52631579	0.00000000	0.00000000	0.32789657	7.69230769	0.03270000
0.42682756	0.11068819	50.52631579	0.00000000	0.00000000	0.32789657	7.69230769	0.03270000
0.42683915	0.10944156	50.52631579	0.00000000	0.00000000	0.31419802	7.69230769	0.03270000
0.42685072	0.10979251	50.52631579	0.00000000	0.00000000	0.31419802	7.69230769	0.03270000
0.42686229	0.10988250	50.52631579	0.00000000	0.00000000	0.31419802	7.69230769	0.03270000
0.42687389	0.11008938	50.52631579	0.00000000	0.00000000	0.31419802	7.69230769	0.03270000
0.42688546	0.11047159	50.52631579	0.00000000	0.00000000	0.31419802	7.69230769	0.03270000
0.42689703	0.10942482	50.52631579	0.00000000	0.00000000	0.30974817	7.69230769	0.03270000
0.42690859	0.10995389	50.52631579	0.00000000	0.00000000	0.30974817	7.69230769	0.03270000
0.42692017	0.11098616	50.52631579	0.00000000	0.00000000	0.30974817	7.69230769	0.03270000
0.42693174	0.11012837	50.52631579	0.00000000	0.00000000	0.30974817	7.69230769	0.03270000
0.42694331	0.11079001	50.52631579	0.00000000	0.00000000	0.30974817	7.69230769	0.03270000
0.42695490	0.10972541	50.52631579	0.00000000	0.00000000	0.29183301	7.69230769	0.03270000
0.42696647	0.10990716	50.52631579	0.00000000	0.00000000	0.29183301	7.69230769	0.03270000
0.42697803	0.11102217	50.52631579	0.00000000	0.00000000	0.29183301	7.69230769	0.03270000
0.42698962	0.10875180	50.52631579	0.00000000	0.00000000	0.29183301	7.69230769	0.03270000
0.42700119	0.10989175	50.52631579	0.00000000	0.00000000	0.29183301	7.69230769	0.03270000
0.42701276	0.11018744	50.52631579	0.00000000	0.00000000	0.27960125	7.69230769	0.03270000
0.42702433	0.10941929	50.52631579	0.00000000	0.00000000	0.27960125	7.69230769	0.03270000
0.42703592	0.11023065	50.52631579	0.00000000	0.00000000	0.27960125	7.69230769	0.03270000
0.42704749	0.10925496	50.52631579	0.00000000	0.00000000	0.27960125	7.69230769	0.03270000
0.42705906	0.11000920	50.52631579	0.00000000	0.00000000	0.27960125	7.69230769	0.03270000
0.42707065	0.11133147	50.52631579	0.00000000	0.00000000	0.27555799	7.69230769	0.03270000
0.42708220	0.10976764	50.52631579	0.00000000	0.00000000	0.27555799	7.69230769	0.03270000
0.42709379	0.11015758	50.52631579	0.00000000	0.00000000	0.27555799	7.69230769	0.03270000
0.42710536	0.10980730	50.52631579	0.00000000	0.00000000	0.27555799	7.69230769	0.03270000
0.42711692	0.11027920	50.52631579	0.00000000	0.00000000	0.27555799	7.69230769	0.03270000
0.42712851	0.11056194	50.52631579	0.00000000	0.00000000	0.27295378	7.69230769	0.03270000
0.42714008	0.11009394	50.52631579	0.00000000	0.00000000	0.27295378	7.69230769	0.03270000
0.42715165	0.11044963	50.52631579	0.00000000	0.00000000	0.27295378	7.69230769	0.03270000
0.42716322	0.11046847	50.52631579	0.00000000	0.00000000	0.27295378	7.69230769	0.03270000
0.42717479	0.11000650	50.52631579	0.00000000	0.00000000	0.27295378	7.69230769	0.03270000
0.42718638	0.11094376	50.52631579	0.00000000	0.00000000	0.27611116	7.69230769	0.03270000
0.42719795	0.10875618	50.52631579	0.00000000	0.00000000	0.27611116	7.69230769	0.03270000
0.42720952	0.11120183	50.52631579	0.00000000	0.00000000	0.27611116	7.69230769	0.03270000
0.42722109	0.11112877	50.52631579	0.00000000	0.00000000	0.27611116	7.69230769	0.03270000
0.42723268	0.11074179	50.52631579	0.00000000	0.00000000	0.27611116	7.69230769	0.03270000
0.42724424	0.11156870	50.52631579	0.00000000	0.00000000	0.25855833	7.69230769	0.03270000
0.42725581	0.11182075	50.52631579	0.00000000	0.00000000	0.25855833	7.69230769	0.03270000
0.42726740	0.11140504	50.52631579	0.00000000	0.00000000	0.25855833	7.69230769	0.03270000
0.42727897	0.11197620	50.52631579	0.00000000	0.00000000	0.25855833	7.69230769	0.03270000
0.42729054	0.11012158	50.52631579	0.00000000	0.00000000	0.25855833	7.69230769	0.03270000
0.42730210	0.11091517	50.52631579	0.00000000	0.00000000	0.25274655	7.69230769	0.03270000
0.42731370	0.11091588	50.52631579	0.00000000	0.00000000	0.25274655	7.69230769	0.03270000
0.42732527	0.11041851	50.52631579	0.00000000	0.00000000	0.25274655	7.69230769	0.03270000
0.42733683	0.11219037	50.52631579	0.00000000	0.00000000	0.25274655	7.69230769	0.03270000
0.42734840	0.11028554	50.52631579	0.00000000	0.00000000	0.25274655	7.69230769	0.03270000
0.42735999	0.11139692	50.52631579	0.00000000	0.00000000	0.25274655	7.69230769	0.03270000
0.42737156	0.11212648	50.52631579	0.00000000	0.00000000	0.25251356	7.69230769	0.03270000
0.42738314	0.11110424	50.52631579	0.00000000	0.00000000	0.25251356	7.69230769	0.03270000
0.42739470	0.11263236	50.52631579	0.00000000	0.00000000	0.25251356	7.69230769	0.03270000
0.42740627	0.11136037	50.52631579	0.00000000	0.00000000	0.25251356	7.69230769	0.03270000
0.42741786	0.11144453	50.52631579	0.00000000	0.00000000	0.25251356	7.69230769	0.03270000
0.42742943	0.11257131	50.52631579	0.00000000	0.00000000	0.23743953	7.69230769	0.03270000
0.42744100	0.11152395	50.52631579	0.00000000	0.00000000	0.23743953	7.69230769	0.03270000
0.42745257	0.11204189	50.52631579	0.00000000	0.00000000	0.23743953	7.69230769	0.03270000
0.42746414	0.11106253	50.52631579	0.00000000	0.00000000	0.23743953	7.69230769	0.03270000
0.42747573	0.11147306	50.52631579	0.00000000	0.00000000	0.23743953	7.69230769	0.03270000
0.42748730	0.11230435	50.52631579	0.00000000	0.00000000	0.23128448	7.69230769	0.03270000
0.42749887	0.11090226	50.52631579	0.00000000	0.00000000	0.23128448	7.69230769	0.03270000
0.42751043	0.11249165	50.52631579	0.00000000	0.00000000	0.23128448	7.69230769	0.03270000
0.42752202	0.11227024	50.52631579	0.00000000	0.00000000	0.23128448	7.69230769	0.03270000
0.42753359	0.11163677	50.52631579	0.00000000	0.00000000	0.23128448	7.69230769	0.03270000
0.42754516	0.11226554	50.52631579	0.00000000	0.00000000	0.22083701	7.69230769	0.03270000
0.42755673	0.11177590	50.52631579	0.00000000	0.00000000	0.22083701	7.69230769	0.03270000
0.42756832	0.11190380	50.52631579	0.00000000	0.00000000	0.22083701	7.69230769	0.03270000
0.42757989	0.11196026	50.52631579	0.00000000	0.00000000	0.22083701	7.69230769	0.03270000
0.42759146	0.11130875	50.52631579	0.00000000	0.00000000	0.22083701	7.69230769	0.03270000
0.42760303	0.11281849	50.52631579	0.00000000	0.00000000	0.20910671	7.69230769	0.03270000
0.42761460	0.11248207	50.52631579	0.00000000	0.00000000	0.20910671	7.69230769	0.03270000
0.42762618	0.11217387	50.52631579	0.00000000	0.00000000	0.20910671	7.69230769	0.03270000
