Capture V Flow mL/s (mL/s),Turbidity (),Fluoride Probe (volts),Fluoride Conc,,Average Turbidity,7.453382132
0.43703073,0.03497326,0.10762472,2.161746101,,,
0.43703073,0.03497326,0.11053992,1.869347829,,,
0.43703073,0.0326761,0.10759689,2.164747309,,,
0.43703073,0.0326761,0.11047248,1.875643106,,,
0.43703073,0.0326761,0.10785756,2.13679894,,,
0.43703073,0.0326761,0.11020229,1.901077683,,,
0.43703073,0.0326761,0.10846196,2.073377105,,,
0.43703073,0.0313589,0.11058465,1.865184106,,,
0.43703073,0.0313589,0.10835528,2.084432992,,,
0.43703073,0.0313589,0.11114423,1.813872287,,,
0.43703073,0.0313589,0.10801892,2.119679446,,,
0.43703073,0.0313589,0.11071207,1.853373895,,,
0.43703073,0.03080597,0.10764929,2.159099912,,,
0.43703073,0.03080597,0.11037953,1.884354409,,,
0.43703073,0.03080597,0.10815424,2.105428454,,,
0.43703073,0.03080597,0.10995072,1.925069424,,,
0.43703073,0.03080597,0.10992081,1.927941948,,,
0.43703073,0.03098203,0.10842152,2.077561226,,,
0.43703073,0.03098203,0.11038893,1.883471602,,,
0.43703073,0.03098203,0.10737708,2.188598674,,,
0.43703073,0.03098203,0.11098549,1.828283135,,,
0.43703073,0.03098203,0.10817155,2.103612407,,,
0.43703073,0.03150466,0.11069196,1.855232854,,,
0.43703073,0.03150466,0.10791703,2.130473439,,,
0.43703073,0.03150466,0.10965759,1.953406865,,,
0.43703073,0.03150466,0.10831954,2.08815011,,,
0.43703073,0.03150466,0.10825578,2.094797901,,,
0.43703073,0.03150466,0.11019323,1.901936505,,,
0.43703073,0.03218856,0.10853864,2.06546654,,,
0.43703073,0.03218856,0.11088484,1.837479668,,,
0.43703073,0.03218856,0.10839978,2.079814042,,,
0.43703073,0.03218856,0.11044873,1.877865126,,,
0.43703073,0.03218856,0.10725931,2.201485716,,,
0.43703073,0.03198136,0.11047281,1.87561225,,,
0.43703073,0.03198136,0.10760617,2.163746084,,,
0.43703073,0.03198136,0.10968904,1.950346664,,,
0.43703073,0.03198136,0.10885084,2.033569323,,,
0.43703073,0.03198136,0.10883815,2.034856194,,,
0.43703073,0.03150802,0.1107484,1.850020288,,,
0.43703073,0.03150802,0.10780732,2.142157328,,,
0.43703073,0.03150802,0.11124414,1.804860488,,,
0.43703073,0.03150802,0.10845564,2.074030448,,,
0.43703073,0.03150802,0.10870942,2.047956597,,,
0.43703073,0.0313429,0.11070401,1.854118734,,,
0.43703073,0.0313429,0.1072354,2.204111332,,,
0.43703073,0.0313429,0.11098513,1.828315946,,,
0.43703073,0.0313429,0.10663088,2.27154574,,,
0.43703073,0.0313429,0.10993273,1.926796651,,,
0.43703073,0.03161791,0.10898925,2.019586143,,,
0.43703073,0.03161791,0.10874691,2.04413269,,,
0.43703073,0.03161791,0.11113426,1.814774038,,,
0.43703073,0.03161791,0.10629272,2.310163441,,,
0.43703073,0.03161791,0.11010031,1.910767069,,,
0.43703073,0.0302765,0.10921168,1.997315791,,,
0.43703073,0.0302765,0.10776602,2.146572275,,,
0.43703073,0.0302765,0.11097739,1.829021537,,,
0.43703073,0.0302765,0.10726541,2.20081636,,,
0.43703073,0.0302765,0.10966285,1.952894713,,,
0.43703073,0.03054409,0.10999601,1.920727968,,,
0.43703073,0.03054409,0.10687009,2.244618561,,,
0.43703073,0.03054409,0.11064059,1.859989941,,,
0.43703073,0.03054409,0.10847783,2.071737421,,,
0.43703073,0.03054409,0.1075914,2.165339847,,,
0.43703073,0.03161478,0.11155202,1.777370567,,,
0.43703073,0.03161478,0.10739631,2.186501598,,,
0.43703073,0.03161478,0.1097158,1.947746593,,,
0.43703073,0.03161478,0.10940564,1.978096476,,,
0.43703073,0.03161478,0.10785393,2.137185651,,,
0.43703073,0.02989615,0.11037244,1.885020544,,,
0.43703073,0.02989615,0.10837538,2.082345411,,,
0.43703073,0.02989615,0.10829501,2.090705174,,,
0.43703073,0.02989615,0.1109092,1.835249626,,,
0.43703073,0.02989615,0.10695074,2.235612163,,,
0.43703073,0.02898639,0.10851172,2.068240253,,,
0.43703073,0.02898639,0.11116095,1.812361028,,,
0.43703073,0.02898639,0.10837536,2.082347487,,,
0.43703073,0.02898639,0.10810675,2.110418836,,,
0.43703073,0.02898639,0.1105202,1.87118643,,,
0.43703073,0.03044559,0.10950215,1.968602406,,,
0.43703073,0.03044559,0.10740696,2.185341055,,,
0.43703073,0.03044559,0.10910944,2.007521701,,,
0.43703073,0.03044559,0.11118574,1.810122668,,,
0.43703073,0.03044559,0.1066045,2.274534966,,,
0.43703073,0.02895483,0.10785184,2.137408334,,,
0.43703073,0.02895483,0.10970242,1.949046195,,,
0.43703073,0.02895483,0.11070064,1.85443025,,,
0.43703073,0.02895483,0.10687882,2.24364191,,,
0.43703073,0.02895483,0.10768057,2.155735743,,,
0.43703073,0.02821595,0.11093159,1.833202315,,,
0.43703073,0.02821595,0.1102097,1.900375558,,,
0.43703073,0.02821595,0.10687408,2.244172135,,,
0.43703073,0.02821595,0.10710785,2.218170913,,,
0.43703073,0.02821595,0.11072372,1.852297827,,,
0.43703073,0.02775847,0.1111055,1.817377791,,,
0.43703073,0.02775847,0.10742383,2.183503973,,,
0.43703073,0.02775847,0.1068183,2.250421208,,,
0.43703073,0.02775847,0.10932507,1.986057524,,,
0.43703073,0.02775847,0.11136369,1.794135997,,,
0.43703073,0.02779276,0.11027095,1.89458181,,,
0.43703073,0.02779276,0.10658509,2.276736905,,,
0.43703073,0.02779276,0.1066706,2.267052312,,,
0.43703073,0.02779276,0.10705015,2.224560496,,,
0.43703073,0.02779276,0.11001881,1.918546088,,,
0.43703073,0.02764229,0.11097788,1.82897686,,,
0.43703073,0.02764229,0.10881092,2.037620289,,,
0.43703073,0.02764229,0.10604989,2.338298853,,,
0.43703073,0.02764229,0.10783415,2.139294083,,,
0.43703073,0.02764229,0.11006534,1.914101017,,,
0.43703073,0.02833947,0.11112666,1.815461732,,,
0.43703073,0.02833947,0.10816591,2.104203945,,,
0.43703073,0.02833947,0.10564747,2.385681577,,,
0.43703073,0.02833947,0.10747334,2.178121423,,,
0.43703073,0.02833947,0.10836269,2.083663148,,,
0.43703073,0.02761999,0.11028481,1.89327322,,,
0.43703073,0.02761999,0.11086724,1.839092551,,,
0.43703073,0.02761999,0.11057135,1.866421176,,,
0.43703073,0.02761999,0.10972337,1.947011702,,,
0.43703073,0.02761999,0.10639792,2.29807982,,,
0.43703073,0.0277364,0.1060786,2.334954598,,,
0.43703073,0.0277364,0.10711589,2.217282038,,,
0.43703073,0.0277364,0.1082515,2.095244903,,,
0.43703073,0.0277364,0.11047035,1.875842279,,,
0.43703073,0.0277364,0.11106002,1.821502896,,,
0.43703073,0.02831824,0.1102588,1.895729694,,,
0.43703073,0.02831824,0.10721692,2.206142811,,,
0.43703073,0.02831824,0.10614133,2.327664191,,,
0.43703073,0.02831824,0.10812815,2.108168602,,,
0.43703073,0.02831824,0.10981974,1.93768035,,,
0.43703073,0.02990912,0.11147345,1.78434586,,,
0.43703073,0.02990912,0.10978001,1.941521911,,,
0.43703073,0.02990912,0.10569531,2.379998771,,,
0.43703073,0.02990912,0.10680254,2.252189962,,,
0.43703073,0.02990912,0.10860483,2.058662432,,,
0.43703073,0.02952501,0.10888293,2.030318762,,,
0.43703073,0.02952501,0.11060438,1.863350474,,,
0.43703073,0.02952501,0.11104076,1.823252628,,,
0.43703073,0.02952501,0.11100167,1.826809045,,,
0.43703073,0.02952501,0.10937994,1.980632397,,,
0.43703073,0.02995834,0.10616784,2.324590077,,,
0.43703073,0.02995834,0.10682036,2.250190115,,,
0.43703073,0.02995834,0.10690401,2.240826213,,,
0.43703073,0.02995834,0.1084047,2.079303991,,,
0.43703073,0.02995834,0.10861892,2.057216924,,,
0.43703073,0.02872235,0.10945069,1.973659045,,,
0.43703073,0.02872235,0.11131793,1.798233448,,,
0.43703073,0.02872235,0.1119246,1.744663056,,,
0.43703073,0.02872235,0.11024904,1.896652284,,,
0.43703073,0.02872235,0.10952271,1.966585733,,,
0.43703073,0.0293292,0.10680763,2.251618557,,,
0.43703073,0.0293292,0.1054685,2.407061614,,,
0.43703073,0.0293292,0.10671338,2.262222656,,,
0.43703073,0.0293292,0.10803933,2.117523841,,,
0.43703073,0.0293292,0.10830414,2.089753821,,,
0.43703073,0.0299033,0.10943992,1.974718985,,,
0.43703073,0.0299033,0.11013252,1.907701389,,,
0.43703073,0.0299033,0.11106946,1.820645904,,,
0.43703073,0.0299033,0.11129331,1.800441848,,,
0.43703073,0.0299033,0.11017429,1.903733132,,,
0.43703073,0.03295316,0.10860674,2.058466424,,,
0.43703073,0.03295316,0.10623034,2.317358601,,,
0.43703073,0.03295316,0.10640993,2.296704338,,,
0.43703073,0.03295316,0.10801964,2.119603366,,,
0.43703073,0.03295316,0.10798939,2.122802146,,,
0.43703073,0.03074035,0.10982446,1.93722447,,,
0.43703073,0.03074035,0.11075924,1.849020828,,,
0.43703073,0.03074035,0.11127753,1.80185873,,,
0.43703073,0.03074035,0.11024959,1.896600282,,,
0.43703073,0.03074035,0.10797497,2.124328685,,,
0.43703073,0.02921338,0.10739756,2.186365352,,,
0.43703073,0.02921338,0.10623586,2.316720999,,,
0.43703073,0.02921338,0.10574798,2.373757875,,,
0.43703073,0.02921338,0.10658289,2.276986615,,,
0.43703073,0.02921338,0.10706386,2.223040613,,,
0.43703073,0.02957198,0.10766163,2.157772117,,,
0.43703073,0.02957198,0.10796458,2.125429278,,,
0.43703073,0.02957198,0.10852773,2.066590208,,,
0.43703073,0.02957198,0.10930578,1.9879683,,,
0.43703073,0.02957198,0.1100007,1.920278948,,,
0.43703073,0.03146747,0.11087742,1.838159472,,,
0.43703073,0.03146747,0.11097385,1.82934434,,,
0.43703073,0.03146747,0.11092468,1.833833912,,,
0.43703073,0.03146747,0.11164749,1.76893161,,,
0.43703073,0.03146747,0.110996,1.827325479,,,
0.43703073,0.03114284,0.1105575,1.867710275,,,
0.43703073,0.03114284,0.11140076,1.790823514,,,
0.43703073,0.03114284,0.11063245,1.86074486,,,
0.43703073,0.03114284,0.11034183,1.887899187,,,
0.43703073,0.03114284,0.10928893,1.989638885,,,
0.43703073,0.02963047,0.10843812,2.075842688,,,
0.43703073,0.02963047,0.10812005,2.109020044,,,
0.43703073,0.02963047,0.1066783,2.266182259,,,
0.43703073,0.02963047,0.10587313,2.358994347,,,
0.43703073,0.02963047,0.10761713,2.1625642,,,
0.43703073,0.0289078,0.1104225,1.88032223,,,
0.43703073,0.0289078,0.1112209,1.806952712,,,
0.43703073,0.0289078,0.10981014,1.938607893,,,
0.43703073,0.0289078,0.10886341,2.032295423,,,
0.43703073,0.0289078,0.10837257,2.082637131,,,
0.43703073,0.02786876,0.10645875,2.291121546,,,
0.43703073,0.02786876,0.10616437,2.324992229,,,
0.43703073,0.02786876,0.11012773,1.908156979,,,
0.43703073,0.02786876,0.11045575,1.877208069,,,
0.43703073,0.02786876,0.11070001,1.854488492,,,
0.43703073,0.026613,0.10957962,1.961014357,,,
0.43703073,0.026613,0.10832389,2.087697337,,,
0.43703073,0.026613,0.10703573,2.226160211,,,
0.43703073,0.026613,0.10525806,2.432446339,,,
0.43703073,0.026613,0.10956911,1.962042075,,,
0.43703073,0.026613,0.11126522,1.802964816,,,
0.43703073,0.02653836,0.11091652,1.834580044,,,
0.43703073,0.02653836,0.11099108,1.82777372,,,
0.43703073,0.02653836,0.10848787,2.07070076,,,
0.43703073,0.02653836,0.10749263,2.176027878,,,
0.43703073,0.02653836,0.10671661,2.261858422,,,
0.43703073,0.02793928,0.10589433,2.356502564,,,
0.43703073,0.02793928,0.11026017,1.895600227,,,
0.43703073,0.02793928,0.11138991,1.79179241,,,
0.43703073,0.02793928,0.10944412,1.97430557,,,
0.43703073,0.02793928,0.10846638,2.072920302,,,
0.43703073,0.02750303,0.10680745,2.251638761,,,
0.43703073,0.02750303,0.10643531,2.293800322,,,
0.43703073,0.02750303,0.10752146,2.172902705,,,
0.43703073,0.02750303,0.11004102,1.916423052,,,
0.43703073,0.02750303,0.11111258,1.816736465,,,
0.43703073,0.02716027,0.11032822,1.889180518,,,
0.43703073,0.02716027,0.10801013,2.120608479,,,
0.43703073,0.02716027,0.10799988,2.121692337,,,
0.43703073,0.02716027,0.10587572,2.358689785,,,
0.43703073,0.02716027,0.10804442,2.116986601,,,
0.43703073,0.02772961,0.11110362,1.817548125,,,
0.43703073,0.02772961,0.10996614,1.923590177,,,
0.43703073,0.02772961,0.10922991,1.995501474,,,
0.43703073,0.02772961,0.1080497,2.116429452,,,
0.43703073,0.02772961,0.10684265,2.247691123,,,
0.43703073,0.02773296,0.10641725,2.295866396,,,
0.43703073,0.02773296,0.10912186,2.006279121,,,
0.43703073,0.02773296,0.11089389,1.836650868,,,
0.43703073,0.02773296,0.10985864,1.933926407,,,
0.43703073,0.02773296,0.10700148,2.229964423,,,
0.43703073,0.02795793,0.10605246,2.337999294,,,
0.43703073,0.02795793,0.10780864,2.142016371,,,
0.43703073,0.02795793,0.11049638,1.873409707,,,
0.43703073,0.02795793,0.11075567,1.849349926,,,
0.43703073,0.02795793,0.10982707,1.936972431,,,
0.43703073,0.02960865,0.10728486,2.198683464,,,
0.43703073,0.02960865,0.10644037,2.293221789,,,
0.43703073,0.02960865,0.11044685,1.878041128,,,
0.43703073,0.02960865,0.10952917,1.965952516,,,
0.43703073,0.02960865,0.10663056,2.271581977,,,
0.43703073,0.02957909,0.10764018,2.160080681,,,
0.43703073,0.02957909,0.110699,1.854581868,,,
0.43703073,0.02957909,0.10906581,2.011892842,,,
0.43703073,0.02957909,0.10746446,2.179085848,,,
0.43703073,0.02957909,0.10594961,2.350017495,,,
0.43703073,0.03103103,0.10925759,1.99274981,,,
0.43703073,0.03103103,0.11090661,1.8354866,,,
0.43703073,0.03103103,0.10968147,1.951082815,,,
0.43703073,0.03103103,0.10747799,2.177616574,,,
0.43703073,0.03103103,0.10617784,2.323431526,,,
0.43703073,0.03288583,0.10854772,2.064531817,,,
0.43703073,0.03288583,0.11071017,1.85354945,,,
0.43703073,0.03288583,0.10867102,2.051880739,,,
0.43703073,0.03288583,0.10523659,2.435051201,,,
0.43703073,0.03288583,0.10953327,1.965550735,,,
0.43703073,0.04583503,0.10976698,1.942783462,,,
0.43703073,0.04583503,0.10746556,2.178966357,,,
0.43703073,0.04583503,0.10671183,2.262397464,,,
0.43703073,0.04583503,0.10972619,1.946738008,,,
0.43703073,0.04583503,0.10912156,2.006309126,,,
0.43703073,0.04383043,0.10613056,2.328914247,,,
0.43703073,0.04383043,0.10798594,2.123167272,,,
0.43703073,0.04383043,0.10991563,1.928439864,,,
0.43703073,0.04383043,0.10737077,2.189287232,,,
0.43703073,0.04383043,0.10651661,2.284522558,,,
0.43703073,0.04499153,0.1101393,1.90705671,,,
0.43703073,0.04499153,0.109495,1.969304214,,,
0.43703073,0.04499153,0.10701502,2.228459733,,,
0.43703073,0.04499153,0.10762391,2.161833393,,,
0.43703073,0.04499153,0.11038407,1.88392798,,,
0.43703073,0.04080502,0.10833842,2.086185681,,,
0.43703073,0.04080502,0.10589742,2.356139595,,,
0.43703073,0.04080502,0.11031798,1.890145149,,,
0.43703073,0.04080502,0.10958055,1.960923443,,,
0.43703073,0.04080502,0.10650549,2.285789328,,,
0.43703073,0.0521607,0.10896906,2.021619877,,,
0.43703073,0.0521607,0.11045356,1.877413024,,,
0.43703073,0.0521607,0.10918637,1.99983747,,,
0.43703073,0.0521607,0.10602317,2.341415608,,,
0.43703073,0.0521607,0.1074964,2.175618954,,,
0.43703073,0.10386991,0.11058827,1.864847541,,,
0.43703073,0.10386991,0.10809069,2.112109141,,,
0.43703073,0.10386991,0.10624271,2.315930016,,,
0.43703073,0.10386991,0.10790015,2.132266967,,,
0.43703073,0.10386991,0.11032945,1.889064682,,,
0.43703073,0.23133524,0.10816398,2.104406407,,,
0.43703073,0.23133524,0.10624568,2.315587148,,,
0.43703073,0.23133524,0.10700307,2.229787675,,,
0.43703073,0.23133524,0.11049548,1.873493762,,,
0.43703073,0.23133524,0.10894591,2.023954292,,,
0.43703073,0.25380653,0.10703751,2.22596268,,,
0.43703073,0.25380653,0.10610072,2.332381235,,,
0.43703073,0.25380653,0.10993148,1.926916721,,,
0.43703073,0.25380653,0.10945039,1.973688562,,,
0.43703073,0.25380653,0.10758604,2.16591851,,,
0.43703073,0.25260782,0.10623018,2.317377084,,,
0.43703073,0.25260782,0.1102709,1.894586532,,,
0.43703073,0.25260782,0.1090045,2.01805137,,,
0.43703073,0.25260782,0.10606909,2.336061831,,,
0.43703073,0.25260782,0.10852671,2.066695293,,,
0.43703073,0.32326221,0.10982391,1.937277586,,,
0.43703073,0.32326221,0.10733282,2.193432975,,,
0.43703073,0.32326221,0.10747568,2.177867356,,,
0.43703073,0.32326221,0.11007012,1.913644962,,,
0.43703073,0.32326221,0.10749818,2.175425908,,,
0.43703073,0.32033357,0.10695937,2.234650572,,,
0.43703073,0.32033357,0.11016417,1.9046938,,,
0.43703073,0.32033357,0.10812248,2.108764575,,,
0.43703073,0.32033357,0.10545021,2.409257329,,,
0.43703073,0.32033357,0.11074313,1.850506383,,,
0.43703073,0.43743667,0.1081913,2.101542285,,,
0.43703073,0.43743667,0.10624871,2.315237406,,,
0.43703073,0.43743667,0.11062425,1.861505653,,,
0.43703073,0.43743667,0.108077,2.113551073,,,
0.43703073,0.43743667,0.10604096,2.339340032,,,
0.43703073,0.35142958,0.11068662,1.855726794,,,
0.43703073,0.35142958,0.10828901,2.091330614,,,
0.43703073,0.35142958,0.10560883,2.39028144,,,
0.43703073,0.35142958,0.109691,1.950156108,,,
0.43703073,0.35142958,0.1091641,2.002058902,,,
0.43703073,0.30459505,0.10616385,2.325052499,,,
0.43703073,0.30459505,0.1084099,2.078765049,,,
0.43703073,0.30459505,0.10942971,1.975724338,,,
0.43703073,0.30459505,0.10668688,2.265213164,,,
0.43703073,0.30459505,0.10700067,2.23005447,,,
0.43703073,0.34826422,0.11043794,1.878875494,,,
0.43703073,0.34826422,0.10760327,2.164058917,,,
0.43703073,0.34826422,0.10691727,2.239345451,,,
0.43703073,0.34826422,0.10999288,1.921027691,,,
0.43703073,0.34826422,0.10719618,2.20842496,,,
0.43703073,0.39220876,0.10689276,2.242083283,,,
0.43703073,0.39220876,0.10999312,1.921004708,,,
0.43703073,0.39220876,0.1066829,2.265662646,,,
0.43703073,0.39220876,0.10699633,2.230537005,,,
0.43703073,0.39220876,0.10969835,1.949441687,,,
0.43703073,0.36716551,0.10711057,2.217870159,,,
0.43703073,0.36716551,0.10617201,2.324106891,,,
0.43703073,0.36716551,0.10917944,2.000528473,,,
0.43703073,0.36716551,0.10803013,2.118495229,,,
0.43703073,0.36716551,0.10593474,2.351760184,,,
0.43703073,0.31478739,0.1098664,1.933178419,,,
0.43703073,0.31478739,0.10765542,2.158440216,,,
0.43703073,0.31478739,0.10569873,2.379593036,,,
0.43703073,0.31478739,0.10965942,1.953228668,,,
0.43703073,0.31478739,0.10822141,2.098390185,,,
0.43703073,0.4402386,0.10551656,2.401301544,,,
0.43703073,0.4402386,0.10926765,1.991750687,,,
0.43703073,0.4402386,0.10878809,2.039940638,,,
0.43703073,0.4402386,0.10598253,2.346164029,,,
0.43703073,0.4402386,0.10915662,2.002805585,,,
0.43703073,0.50904435,0.10786742,2.135748888,,,
0.43703073,0.50904435,0.1066167,2.273152046,,,
0.43703073,0.50904435,0.10776816,2.146343287,,,
0.43703073,0.50904435,0.10926133,1.992378308,,,
0.43703073,0.50904435,0.10704745,2.224859939,,,
0.43703073,0.52782071,0.10719232,2.208849959,,,
0.43703073,0.52782071,0.10978106,1.941420287,,,
0.43703073,0.52782071,0.10712793,2.215951602,,,
0.43703073,0.52782071,0.10742902,2.182939111,,,
0.43703073,0.52782071,0.10911345,2.00712043,,,
0.43703073,0.64924818,0.10618728,2.322338384,,,
0.43703073,0.64924818,0.10945135,1.973594109,,,
0.43703073,0.64924818,0.10795547,2.126394752,,,
0.43703073,0.64924818,0.10643064,2.294334394,,,
0.43703073,0.64924818,0.10975644,1.943804533,,,
0.43703073,0.53251046,0.1070861,2.220577307,,,
0.43703073,0.53251046,0.10609876,2.33260914,,,
0.43703073,0.53251046,0.11040685,1.88178978,,,
0.43703073,0.53251046,0.10732297,2.194510293,,,
0.43703073,0.53251046,0.10603692,2.339811221,,,
0.43703073,0.75800574,0.10992938,1.927118456,,,
0.43703073,0.75800574,0.10807949,2.113288735,,,
0.43703073,0.75800574,0.10639924,2.297928603,,,
0.43703073,0.75800574,0.10944312,1.974403994,,,
0.43703073,0.75800574,0.10698485,2.231813893,,,
0.43703073,0.8023054,0.10731132,2.195785165,,,
0.43703073,0.8023054,0.10841507,2.078229355,,,
0.43703073,0.8023054,0.10565876,2.384339241,,,
0.43703073,0.8023054,0.1088454,2.034120884,,,
0.43703073,0.8023054,0.10835483,2.084479753,,,
0.43703073,0.8303588,0.10623595,2.316710605,,,
0.43703073,0.8303588,0.10888112,2.030501968,,,
0.43703073,0.8303588,0.1083711,2.082789755,,,
0.43703073,0.8303588,0.10603659,2.339849713,,,
0.43703073,0.8303588,0.10924966,1.993537742,,,
0.43703073,0.80824381,0.10686734,2.2449263,,,
0.43703073,0.80824381,0.10726231,2.201156499,,,
0.43703073,0.80824381,0.10858544,2.060653334,,,
0.43703073,0.80824381,0.10575455,2.372980541,,,
0.43703073,0.80824381,0.10812208,2.108806625,,,
0.43703073,0.95746648,0.10906241,2.012233875,,,
0.43703073,0.95746648,0.10582457,2.364711875,,,
0.43703073,0.95746648,0.1085383,2.065501549,,,
0.43703073,0.95746648,0.10829932,2.090256015,,,
0.43703073,0.95746648,0.10609054,2.333565188,,,
0.43703073,0.86107433,0.10885145,2.033507484,,,
0.43703073,0.86107433,0.10676578,2.256320965,,,
0.43703073,0.86107433,0.10789409,2.132911221,,,
0.43703073,0.86107433,0.10866985,2.052000421,,,
0.43703073,0.86107433,0.10665277,2.269068277,,,
0.43703073,0.90386605,0.10948373,1.970410929,,,
0.43703073,0.90386605,0.10703164,2.226614154,,,
0.43703073,0.90386605,0.1072743,2.199841222,,,
0.43703073,0.90386605,0.10857481,2.061745604,,,
0.43703073,0.90386605,0.10626985,2.312798761,,,
0.43703073,0.82914847,0.10951848,1.967000473,,,
0.43703073,0.82914847,0.10695153,2.235524121,,,
0.43703073,0.82914847,0.10659864,2.275199521,,,
0.43703073,0.82914847,0.10898846,2.019665681,,,
0.43703073,0.82914847,0.10640413,2.297368498,,,
0.43703073,0.74130487,0.10829625,2.09057594,,,
0.43703073,0.74130487,0.10704274,2.225382397,,,
0.43703073,0.74130487,0.10662396,2.272329493,,,
0.43703073,0.74130487,0.1083707,2.082831288,,,
0.43703073,0.74130487,0.10611084,2.331204856,,,
0.43703073,1.13927317,0.10975886,1.943570046,,,
0.43703073,1.13927317,0.10611724,2.330461207,,,
0.43703073,1.13927317,0.10895421,2.023117021,,,
0.43703073,1.13927317,0.10812031,2.108992708,,,
0.43703073,1.13927317,0.10608234,2.3345193,,,
0.43703073,1.1253624,0.10897256,2.021267176,,,
0.43703073,1.1253624,0.105301,2.427244972,,,
0.43703073,1.1253624,0.10834878,2.085108528,,,
0.43703073,1.1253624,0.10776821,2.146337937,,,
0.43703073,1.1253624,0.10632084,2.306927276,,,
0.43703073,1.04579639,0.10913995,2.004470652,,,
