Capture V Flow mL/s (mL/s),Turbidity (),Fluoride Probe (volts),Fluoride Conc,,Average Turbidity,1.344554673
0.60091725,0.26304242,0.15151419,0.2424322178,,,
0.60091725,0.26304242,0.15651633,0.188926626,,,
0.60091725,0.26304242,0.15949197,0.1628808647,,,
0.60091725,0.26304242,0.1518147,0.2388274507,,,
0.60091725,0.25309554,0.15523222,0.2014161844,,,
0.60091725,0.25309554,0.15941507,0.1635064781,,,
0.60091725,0.25309554,0.15362479,0.2182204727,,,
0.60091725,0.25309554,0.15240869,0.2318591611,,,
0.60091725,0.25309554,0.15944947,0.1632263233,,,
0.60091725,0.26239449,0.15478286,0.2059790655,,,
0.60091725,0.26239449,0.15262999,0.2293153245,,,
0.60091725,0.26239449,0.15698044,0.1846057014,,,
0.60091725,0.26239449,0.15814275,0.1742131383,,,
0.60091725,0.26239449,0.15053494,0.2545606437,,,
0.60091725,0.26576391,0.1535788,0.2187213529,,,
0.60091725,0.26576391,0.15894277,0.1674018826,,,
0.60091725,0.26576391,0.15534499,0.2002870524,,,
0.60091725,0.26576391,0.15089563,0.250024324,,,
0.60091725,0.26576391,0.15453,0.2085919503,,,
0.60091725,0.2867375,0.15896754,0.1671952993,,,
0.60091725,0.2867375,0.15111478,0.2473076938,,,
0.60091725,0.2867375,0.15098089,0.2489638942,,,
0.60091725,0.2867375,0.15672173,0.1870019884,,,
0.60091725,0.2867375,0.15175219,0.2395728475,,,
0.60091725,0.2950606,0.15574351,0.1963472625,,,
0.60091725,0.2950606,0.16188009,0.1445995261,,,
0.60091725,0.2950606,0.16005693,0.1583574821,,,
0.60091725,0.2950606,0.16017094,0.1574600019,,,
0.60091725,0.2950606,0.1610226,0.150914744,,,
0.60091725,0.29216433,0.1616357,0.1463719821,,,
0.60091725,0.29216433,0.15732257,0.1814838309,,,
0.60091725,0.29216433,0.15518874,0.2018532349,,,
0.60091725,0.29216433,0.14859532,0.2804040985,,,
0.60091725,0.29216433,0.15076686,0.2516344823,,,
0.60091725,0.29707494,0.15675859,0.1866586839,,,
0.60091725,0.29707494,0.15095566,0.2492772255,,,
0.60091725,0.29707494,0.14734913,0.2983764748,,,
0.60091725,0.29707494,0.15057293,0.2540789995,,,
0.60091725,0.29707494,0.15554446,0.1983052977,,,
0.60091725,0.28963599,0.14751936,0.2958551072,,,
0.60091725,0.28963599,0.14737663,0.2979677071,,,
0.60091725,0.28963599,0.15065958,0.2529838419,,,
0.60091725,0.28963599,0.14701928,0.3033233795,,,
0.60091725,0.28963599,0.14418018,0.3494402078,,,
0.60091725,0.30187047,0.14752358,0.2957928739,,,
0.60091725,0.30187047,0.14988831,0.2629001948,,,
0.60091725,0.30187047,0.1457524,0.3230978362,,,
0.60091725,0.30187047,0.14639966,0.3128389089,,,
0.60091725,0.30187047,0.14877161,0.2779506213,,,
0.60091725,0.284839,0.1511407,0.2469883423,,,
0.60091725,0.284839,0.14629616,0.3144572085,,,
0.60091725,0.284839,0.14806885,0.287860795,,,
0.60091725,0.284839,0.15307508,0.2242832319,,,
0.60091725,0.284839,0.14731741,0.2988486662,,,
0.60091725,0.2863256,0.14670187,0.3081611354,,,
0.60091725,0.2863256,0.15208867,0.2355877729,,,
0.60091725,0.2863256,0.14920856,0.2719616133,,,
0.60091725,0.2863256,0.14817134,0.2863937888,,,
0.60091725,0.2863256,0.15340461,0.2206289134,,,
0.60091725,0.27501321,0.14828017,0.2848442173,,,
0.60091725,0.27501321,0.14718556,0.3008194386,,,
0.60091725,0.27501321,0.15138395,0.2440113638,,,
0.60091725,0.27501321,0.15204397,0.2361133315,,,
0.60091725,0.27501321,0.14653432,0.3107458598,,,
0.60091725,0.25424767,0.15085129,0.2505775912,,,
0.60091725,0.25424767,0.15178914,0.2391319587,,,
0.60091725,0.25424767,0.14713344,0.3016020597,,,
0.60091725,0.25424767,0.15027641,0.2578626717,,,
0.60091725,0.25424767,0.15045081,0.2556305115,,,
0.60091725,0.2292579,0.14624342,0.3152850547,,,
0.60091725,0.2292579,0.15041119,0.2561359089,,,
0.60091725,0.2292579,0.1521316,0.2350841263,,,
0.60091725,0.2292579,0.14627066,0.3148572037,,,
0.60091725,0.2292579,0.15029195,0.2576629854,,,
0.60091725,0.21803784,0.15014359,0.2595757116,,,
0.60091725,0.21803784,0.14595592,0.3198363404,,,
0.60091725,0.21803784,0.15063478,0.2532968027,,,
0.60091725,0.21803784,0.15176271,0.2394472397,,,
0.60091725,0.21803784,0.14701937,0.3033220186,,,
0.60091725,0.21663404,0.15045848,0.2555327873,,,
0.60091725,0.21663404,0.15145899,0.2431002602,,,
0.60091725,0.21663404,0.14734097,0.2984978751,,,
0.60091725,0.21663404,0.14955293,0.2673326114,,,
0.60091725,0.21663404,0.1518296,0.2386501191,,,
0.60091725,0.21619037,0.14723857,0.3000255365,,,
0.60091725,0.21619037,0.14976028,0.2645835131,,,
0.60091725,0.21619037,0.15269096,0.2286193932,,,
0.60091725,0.21619037,0.14604814,0.3183693342,,,
0.60091725,0.21619037,0.14975378,0.264669261,,,
0.60091725,0.23352964,0.15267189,0.228836837,,,
0.60091725,0.23352964,0.14606161,0.3181556217,,,
0.60091725,0.23352964,0.14912879,0.2730452606,,,
0.60091725,0.23352964,0.15263718,0.2292331454,,,
0.60091725,0.23352964,0.14689521,0.3052052658,,,
0.60091725,0.21460149,0.14779797,0.291774355,,,
0.60091725,0.21460149,0.15218326,0.2344794881,,,
0.60091725,0.21460149,0.14914818,0.2727814577,,,
0.60091725,0.21460149,0.14654075,0.310646268,,,
0.60091725,0.21460149,0.15039192,0.2563820804,,,
0.60091725,0.19296235,0.15187973,0.2380544655,,,
0.60091725,0.19296235,0.14693774,0.3045588618,,,
0.60091725,0.19296235,0.14854215,0.2811483224,,,
0.60091725,0.19296235,0.15183784,0.2385521077,,,
0.60091725,0.19296235,0.14538623,0.3290498454,,,
0.60091725,0.17878053,0.14842176,0.2828407369,,,
0.60091725,0.17878053,0.1513111,0.2448991439,,,
0.60091725,0.17878053,0.14648868,0.3114536786,,,
0.60091725,0.17878053,0.14779536,0.2918123208,,,
0.60091725,0.17878053,0.15252003,0.2305758035,,,
0.60091725,0.17094597,0.14750049,0.2961335476,,,
0.60091725,0.17094597,0.14802295,0.2885202256,,,
0.60091725,0.17094597,0.15152381,0.2423159825,,,
0.60091725,0.17094597,0.14669651,0.3082434881,,,
0.60091725,0.17094597,0.14832167,0.2842555319,,,
0.60091725,0.15779334,0.15223047,0.2339282937,,,
0.60091725,0.15779334,0.14594243,0.320051501,,,
0.60091725,0.15779334,0.14896733,0.2752518702,,,
0.60091725,0.15779334,0.15215023,0.2348658978,,,
0.60091725,0.15779334,0.14657108,0.3101769284,,,
0.60091725,0.16107923,0.14814565,0.2867608029,,,
0.60091725,0.16107923,0.15195888,0.2371170165,,,
0.60091725,0.16107923,0.14769076,0.2933379361,,,
0.60091725,0.16107923,0.1482797,0.2848508914,,,
0.60091725,0.16107923,0.15181403,0.2388354277,,,
0.60091725,0.16706622,0.14741272,0.2974321048,,,
0.60091725,0.16706622,0.14704175,0.3029837991,,,
0.60091725,0.16706622,0.15170775,0.2401041841,,,
0.60091725,0.16706622,0.14754282,0.2955093031,,,
0.60091725,0.16706622,0.14724544,0.2999228017,,,
0.60091725,0.207754,0.15240383,0.2319153422,,,
0.60091725,0.207754,0.14870507,0.2788741447,,,
0.60091725,0.207754,0.14582066,0.3220002502,,,
0.60091725,0.207754,0.1499103,0.2626121533,,,
0.60091725,0.207754,0.15142505,0.243511923,,,
0.60091725,0.19663261,0.14635611,0.3135188282,,,
0.60091725,0.19663261,0.14927709,0.2710340925,,,
0.60091725,0.19663261,0.15295443,0.2256362629,,,
0.60091725,0.19663261,0.14586242,0.3213306098,,,
0.60091725,0.19663261,0.14851657,0.2815070708,,,
0.60091725,0.19120973,0.15236104,0.232410578,,,
0.60091725,0.19120973,0.14878301,0.2777927054,,,
0.60091725,0.19120973,0.1470136,0.3034092794,,,
0.60091725,0.19120973,0.15224305,0.2337816362,,,
0.60091725,0.19120973,0.14744668,0.2969289926,,,
0.60091725,0.21480177,0.14911193,0.2732748499,,,
0.60091725,0.21480177,0.15204243,0.2361314589,,,
0.60091725,0.21480177,0.1459233,0.3203568657,,,
0.60091725,0.21480177,0.14976957,0.2644610078,,,
0.60091725,0.21480177,0.1534235,0.2204212467,,,
0.60091725,0.20934418,0.1473631,0.2981687508,,,
0.60091725,0.20934418,0.14928328,0.2709504698,,,
0.60091725,0.20934418,0.15292032,0.2260202679,,,
0.60091725,0.20934418,0.14917479,0.2724198409,,,
0.60091725,0.20934418,0.14735132,0.2983439015,,,
0.60091725,0.20234269,0.14885698,0.2767702299,,,
0.60091725,0.20234269,0.15341407,0.2205248907,,,
0.60091725,0.20234269,0.15061599,0.2535341787,,,
0.60091725,0.20234269,0.14599602,0.3191976137,,,
0.60091725,0.20234269,0.14844082,0.2825721187,,,
0.60091725,0.20163539,0.15347967,0.2198048974,,,
0.60091725,0.20163539,0.15036504,0.2567258638,,,
0.60091725,0.20163539,0.14671907,0.307897018,,,
0.60091725,0.20163539,0.14893737,0.2756632789,,,
0.60091725,0.20163539,0.15316041,0.2233311986,,,
0.60091725,0.20698841,0.1513979,0.2438417309,,,
0.60091725,0.20698841,0.14642306,0.3124741883,,,
0.60091725,0.20698841,0.14802231,0.288529431,,,
0.60091725,0.20698841,0.15202664,0.2363174036,,,
0.60091725,0.20698841,0.15398911,0.2142929599,,,
0.60091725,0.22171566,0.1491046,0.2733747256,,,
0.60091725,0.22171566,0.1488363,0.2770557066,,,
0.60091725,0.22171566,0.1495088,0.2679213746,,,
0.60091725,0.22171566,0.15504795,0.2032749396,,,
0.60091725,0.22171566,0.15312657,0.2237082696,,,
0.60091725,0.22970788,0.14759873,0.2946868096,,,
0.60091725,0.22970788,0.14835528,0.2837796594,,,
0.60091725,0.22970788,0.1508339,0.2507949149,,,
0.60091725,0.22970788,0.1539463,0.2147507786,,,
0.60091725,0.22970788,0.14984885,0.2634178638,,,
0.60091725,0.23330612,0.14705612,0.3027668302,,,
0.60091725,0.23330612,0.14882031,0.2772766422,,,
0.60091725,0.23330612,0.15051028,0.2548737762,,,
0.60091725,0.23330612,0.1542501,0.2115229167,,,
0.60091725,0.23330612,0.15305677,0.2244880462,,,
0.60091725,0.24697222,0.15024608,0.2582528528,,,
0.60091725,0.24697222,0.14719063,0.3007434172,,,
0.60091725,0.24697222,0.14949484,0.2681078926,,,
0.60091725,0.24697222,0.15265287,0.2290539168,,,
0.60091725,0.24697222,0.1549225,0.2045501744,,,
0.60091725,0.25311559,0.14967856,0.2656635859,,,
0.60091725,0.25311559,0.14806025,0.2879842336,,,
0.60091725,0.25311559,0.15018386,0.2590551324,,,
0.60091725,0.25311559,0.15240994,0.2318447135,,,
0.60091725,0.25311559,0.15409398,0.2131755786,,,
0.60091725,0.26098523,0.15089622,0.2500169703,,,
0.60091725,0.26098523,0.1469975,0.3036528955,,,
0.60091725,0.26098523,0.14920785,0.2719712394,,,
0.60091725,0.26098523,0.15200311,0.2365947671,,,
0.60091725,0.26098523,0.15419166,0.2121400477,,,
0.60091725,0.26471552,0.15082406,0.2509179693,,,
0.60091725,0.26471552,0.146916,0.304889112,,,
0.60091725,0.26471552,0.14878404,0.2777784419,,,
0.60091725,0.26471552,0.15031543,0.2573615648,,,
0.60091725,0.26471552,0.15366413,0.2177929286,,,
0.60091725,0.26232335,0.15470678,0.2067617638,,,
0.60091725,0.26232335,0.1484645,0.2822387448,,,
0.60091725,0.26232335,0.14851792,0.2814881262,,,
0.60091725,0.26232335,0.14988764,0.2629089759,,,
0.60091725,0.26232335,0.15376672,0.2166819245,,,
0.60091725,0.27276096,0.15114899,0.2468862911,,,
0.60091725,0.27276096,0.14782839,0.2913322209,,,
0.60091725,0.27276096,0.15040435,0.2562232619,,,
0.60091725,0.27276096,0.15338577,0.2208362253,,,
0.60091725,0.27276096,0.15438512,0.2101039517,,,
0.60091725,0.28368136,0.1499801,0.2616999496,,,
0.60091725,0.28368136,0.1474566,0.2967821899,,,
0.60091725,0.28368136,0.14961398,0.2665202415,,,
0.60091725,0.28368136,0.15247428,0.2311022777,,,
0.60091725,0.28368136,0.154577,0.2081037887,,,
0.60091725,0.27866116,0.14804465,0.2882082806,,,
0.60091725,0.27866116,0.14821245,0.2858074575,,,
0.60091725,0.27866116,0.15054984,0.25437163,,,
0.60091725,0.27866116,0.15387572,0.2155077119,,,
0.60091725,0.27866116,0.15365335,0.2179100014,,,
0.60091725,0.27446163,0.14871913,0.2786787475,,,
0.60091725,0.27446163,0.14790565,0.2902123084,,,
0.60091725,0.27446163,0.15043356,0.2558504318,,,
0.60091725,0.27446163,0.15346472,0.2199687741,,,
0.60091725,0.27446163,0.15490772,0.2047009432,,,
0.60091725,0.29330131,0.15161575,0.2412079088,,,
0.60091725,0.29330131,0.14776978,0.2921846765,,,
0.60091725,0.29330131,0.14869767,0.2789770403,,,
0.60091725,0.29330131,0.14943443,0.2689165219,,,
0.60091725,0.29330131,0.14992285,0.2624479054,,,
0.60091725,0.34966499,0.15215942,0.2347583224,,,
0.60091725,0.34966499,0.15450238,0.2088793572,,,
0.60091725,0.34966499,0.15215772,0.2347782184,,,
0.60091725,0.34966499,0.14794074,0.2897050885,,,
0.60091725,0.34966499,0.14785092,0.2910051945,,,
0.60091725,0.38468802,0.14814866,0.2867177769,,,
0.60091725,0.38468802,0.15022559,0.258516781,,,
0.60091725,0.38468802,0.15108818,0.2476358527,,,
0.60091725,0.38468802,0.15348066,0.2197940496,,,
0.60091725,0.38468802,0.15269193,0.2286083383,,,
0.60091725,0.35507736,0.14855854,0.2809187002,,,
0.60091725,0.35507736,0.14626041,0.3150181294,,,
0.60091725,0.35507736,0.1466987,0.3082098376,,,
0.60091725,0.35507736,0.14796863,0.2893025757,,,
0.60091725,0.35507736,0.14916533,0.2725483427,,,
0.60091725,0.43288508,0.15096664,0.2491408165,,,
0.60091725,0.43288508,0.15307514,0.224282561,,,
0.60091725,0.43288508,0.15314235,0.2235323577,,,
0.60091725,0.43288508,0.15016997,0.2592345735,,,
0.60091725,0.43288508,0.14635755,0.3134963228,,,
0.60091725,0.45574006,0.14601007,0.3189741223,,,
0.60091725,0.45574006,0.14658296,0.3099932854,,,
0.60091725,0.45574006,0.14686127,0.3057220964,,,
0.60091725,0.45574006,0.14811881,0.2871447486,,,
0.60091725,0.45574006,0.14827475,0.284921191,,,
0.60091725,0.42143139,0.15014434,0.2595660066,,,
0.60091725,0.42143139,0.15076202,0.2516952042,,,
0.60091725,0.42143139,0.15060203,0.2537106808,,,
0.60091725,0.42143139,0.15282977,0.2270428386,,,
0.60091725,0.42143139,0.15177862,0.2392574011,,,
0.60091725,0.38414365,0.15313646,0.2235980019,,,
0.60091725,0.38414365,0.15161747,0.2411872275,,,
0.60091725,0.38414365,0.1489359,0.2756834806,,,
0.60091725,0.38414365,0.1452581,0.331158363,,,
0.60091725,0.38414365,0.14549954,0.3271963955,,,
0.60091725,0.35160926,0.14694129,0.3045049681,,,
0.60091725,0.35160926,0.14786644,0.2907801329,,,
0.60091725,0.35160926,0.14879254,0.277660762,,,
0.60091725,0.35160926,0.15143225,0.2434245351,,,
0.60091725,0.35160926,0.15050581,0.2549305775,,,
0.60091725,0.36209744,0.14847751,0.2820557536,,,
0.60091725,0.36209744,0.14526802,0.3309946372,,,
0.60091725,0.36209744,0.14408188,0.3511568029,,,
0.60091725,0.36209744,0.14454769,0.3430964481,,,
0.60091725,0.36209744,0.1454234,0.3284406889,,,
0.60091725,0.35792229,0.14724179,0.2999773799,,,
0.60091725,0.35792229,0.14728691,0.2993034011,,,
0.60091725,0.35792229,0.14958911,0.266850879,,,
0.60091725,0.35792229,0.15033537,0.2571058653,,,
0.60091725,0.35792229,0.1508712,0.2503290062,,,
0.60091725,0.37908664,0.14912853,0.2730487996,,,
0.60091725,0.37908664,0.14581954,0.3220182291,,,
0.60091725,0.37908664,0.14306667,0.3693861028,,,
0.60091725,0.37908664,0.14273703,0.375506374,,,
0.60091725,0.37908664,0.14405131,0.3516923583,,,
0.60091725,0.41001347,0.14468946,0.3406801878,,,
0.60091725,0.41001347,0.14586069,0.3213583234,,,
0.60091725,0.41001347,0.14558399,0.3258218117,,,
0.60091725,0.41001347,0.14607507,0.3179422111,,,
0.60091725,0.41001347,0.14701658,0.3033642092,,,
0.60091725,0.39560086,0.14849609,0.2817946238,,,
0.60091725,0.39560086,0.14924136,0.2715172856,,,
0.60091725,0.39560086,0.14880456,0.2774944338,,,
0.60091725,0.39560086,0.14837481,0.2835035069,,,
0.60091725,0.39560086,0.14552395,0.3267984817,,,
0.60091725,0.38865611,0.14235127,0.3827974902,,,
0.60091725,0.38865611,0.1423181,0.383430996,,,
0.60091725,0.38865611,0.14239742,0.3819178233,,,
0.60091725,0.38865611,0.14275955,0.3750850474,,,
0.60091725,0.38865611,0.14262392,0.3776297174,,,
0.60091725,0.41012236,0.1431369,0.368095121,,,
0.60091725,0.41012236,0.14329706,0.3651678801,,,
0.60091725,0.41012236,0.14402767,0.3521070671,,,
0.60091725,0.41012236,0.14447084,0.3444133979,,,
0.60091725,0.41012236,0.14481696,0.3385216754,,,
0.60091725,0.43040106,0.14615826,0.3166263925,,,
0.60091725,0.43040106,0.14748865,0.296308389,,,
0.60091725,0.43040106,0.14948356,0.2682586983,,,
0.60091725,0.43040106,0.14713752,0.301540722,,,
0.60091725,0.43040106,0.14543238,0.3282936904,,,
0.60091725,0.49910125,0.14259331,0.3782064013,,,
0.60091725,0.49910125,0.14038412,0.4222388669,,,
0.60091725,0.49910125,0.14022642,0.4255714046,,,
0.60091725,0.49910125,0.14040679,0.4217619516,,,
0.60091725,0.49910125,0.14158268,0.3977490796,,,
0.60091725,0.4538736,0.14361773,0.3593767785,,,
0.60091725,0.4538736,0.14494765,0.3363233509,,,
0.60091725,0.4538736,0.14680845,0.3065281689,,,
0.60091725,0.4538736,0.1467175,0.307921117,,,
0.60091725,0.4538736,0.14423226,0.3485341474,,,
0.60091725,0.435453,0.13961774,0.4386826541,,,
0.60091725,0.435453,0.13932827,0.4450589471,,,
0.60091725,0.435453,0.14139505,0.401486923,,,
0.60091725,0.435453,0.142202,0.3856566301,,,
0.60091725,0.435453,0.14466685,0.3410643982,,,
0.60091725,0.46039042,0.14613375,0.317013501,,,
0.60091725,0.46039042,0.14511564,0.3335185621,,,
0.60091725,0.46039042,0.14185299,0.3924252348,,,
0.60091725,0.46039042,0.1388264,0.4563342916,,,
0.60091725,0.46039042,0.13835432,0.4672009489,,,
0.60091725,0.47528815,0.13917074,0.4485677917,,,
0.60091725,0.47528815,0.13975351,0.4357235358,,,
0.60091725,0.47528815,0.14146996,0.3999904203,,,
0.60091725,0.47528815,0.14321882,0.3665949511,,,
0.60091725,0.47528815,0.14421533,0.3488284286,,,
0.60091725,0.47322375,0.14041263,0.4216391811,,,
0.60091725,0.47322375,0.13809229,0.4733438179,,,
0.60091725,0.47322375,0.13897341,0.4530022033,,,
0.60091725,0.47322375,0.14103983,0.4086598549,,,
0.60091725,0.47322375,0.1434069,0.3631738048,,,
0.60091725,0.41018569,0.14281186,0.3741082032,,,
0.60091725,0.41018569,0.13799953,0.4755377284,,,
0.60091725,0.41018569,0.13672706,0.5066804723,,,
0.60091725,0.41018569,0.1384128,0.4658408981,,,
0.60091725,0.41018569,0.14113823,0.4066601346,,,
0.60091725,0.40989825,0.1442426,0.3483545372,,,
0.60091725,0.40989825,0.13770726,0.4825170602,,,
0.60091725,0.40989825,0.13781995,0.4798140002,,,
0.60091725,0.40989825,0.14175606,0.3943260582,,,
0.60091725,0.40989825,0.14213036,0.3870364076,,,
0.60091725,0.51534116,0.13731083,0.4921476875,,,
0.60091725,0.51534116,0.13781042,0.480042006,,,
0.60091725,0.51534116,0.13957933,0.4395234441,,,
0.60091725,0.51534116,0.14224075,0.3849123609,,,
0.60091725,0.51534116,0.14086643,0.4122077145,,,
0.60091725,0.61087465,0.13598478,0.5257807149,,,
0.60091725,0.61087465,0.13678719,0.5051639404,,,
0.60091725,0.61087465,0.13866089,0.4601150347,,,
0.60091725,0.61087465,0.14107569,0.4079299588,,,
0.60091725,0.61087465,0.14291507,0.3721883008,,,
0.60091725,0.61087465,0.13805787,0.474156718,,,
0.60091725,0.60807401,0.1354707,0.5394293474,,,
0.60091725,0.60807401,0.13733806,0.4914800737,,,
0.60091725,0.60807401,0.13984187,0.4338084532,,,
0.60091725,0.60807401,0.14132796,0.4028319549,,,
0.60091725,0.60807401,0.14182007,0.3930697751,,,
0.60091725,0.60531461,0.13601984,0.5248625641,,,
0.60091725,0.60531461,0.1360058,0.5252300508,,,
0.60091725,0.60531461,0.13761373,0.4847720958,,,
0.60091725,0.60531461,0.14008965,0.4284829369,,,
0.60091725,0.60531461,0.14052916,0.4191969047,,,
0.60091725,0.63723171,0.13509513,0.5496240444,,,
0.60091725,0.63723171,0.13471259,0.5602060289,,,
0.60091725,0.63723171,0.1363509,0.5162714315,,,
0.60091725,0.63723171,0.13809687,0.4732357567,,,
0.60091725,0.63723171,0.1390689,0.4508508989,,,
0.60091725,0.65260845,0.13992994,0.4319080317,,,
0.60091725,0.65260845,0.13535221,0.5426251247,,,
0.60091725,0.65260845,0.13368624,0.5896148691,,,
0.60091725,0.65260845,0.13524304,0.5455862887,,,
0.60091725,0.65260845,0.13901339,0.4521002432,,,
0.60091725,0.69341123,0.13960308,0.4390033696,,,
0.60091725,0.69341123,0.13747545,0.4881253901,,,
0.60091725,0.69341123,0.13385317,0.5847286383,,,
0.60091725,0.69341123,0.13460453,0.5632319665,,,
0.60091725,0.69341123,0.13631396,0.5172230258,,,
0.60091725,0.67284137,0.13923673,0.4470945669,,,
0.60091725,0.67284137,0.13829908,0.4684892947,,,
0.60091725,0.67284137,0.13380255,0.5862060499,,,
0.60091725,0.67284137,0.13415602,0.575967014,,,
0.60091725,0.67284137,0.1353199,0.5434998337,,,
0.60091725,0.65193713,0.13725919,0.4934162672,,,
0.60091725,0.65193713,0.13736972,0.4907049856,,,
0.60091725,0.65193713,0.13421553,0.5742608512,,,
0.60091725,0.65193713,0.13342293,0.5974053845,,,
0.60091725,0.65193713,0.13539359,0.5415069248,,,
0.60091725,0.60882306,0.13752006,0.4870410694,,,
0.60091725,0.60882306,0.13792458,0.4773178314,,,
0.60091725,0.60882306,0.13301557,0.6096611832,,,
0.60091725,0.60882306,0.13362685,0.5913631119,,,
0.60091725,0.60882306,0.13458475,0.5637876208,,,
0.60091725,0.55167747,0.13743269,0.4891670094,,,
0.60091725,0.55167747,0.13298263,0.6106631324,,,
0.60091725,0.55167747,0.13267465,0.6201111203,,,
0.60091725,0.55167747,0.13570297,0.5332193316,,,
0.60091725,0.55167747,0.13729341,0.4925752594,,,
0.60091725,0.57906628,0.13731532,0.4920375412,,,
0.60091725,0.57906628,0.13195966,0.6426125047,,,
0.60091725,0.57906628,0.13398363,0.5809381322,,,
0.60091725,0.57906628,0.13550727,0.5384468291,,,
0.60091725,0.57906628,0.13741966,0.4894848574,,,
0.60091725,0.61926723,0.1324414,0.62736375,,,
0.60091725,0.61926723,0.13226551,0.6328888854,,,
0.60091725,0.61926723,0.13442399,0.5683240263,,,
0.60091725,0.61926723,0.13735457,0.4910757295,,,
0.60091725,0.61926723,0.1334077,0.5978591284,,,
0.60091725,0.75317228,0.13133447,0.6629559002,,,
0.60091725,0.75317228,0.13272364,0.6185985217,,,
0.60091725,0.75317228,0.13521665,0.5463045219,,,
0.60091725,0.75317228,0.135941,0.5269294803,,,
0.60091725,0.75317228,0.13135855,0.6621605518,,,
0.60091725,0.753959,0.13266726,0.6203396122,,,
0.60091725,0.753959,0.13453962,0.5650574533,,,
0.60091725,0.753959,0.13655256,0.5111073435,,,
0.60091725,0.753959,0.13252658,0.6247053995,,,
0.60091725,0.753959,0.13194054,0.6432253079,,,
0.60091725,0.71666145,0.13373786,0.5880995479,,,
0.60091725,0.71666145,0.13665169,0.508587802,,,
0.60091725,0.71666145,0.13454907,0.5647913201,,,
0.60091725,0.71666145,0.12977442,0.7165722456,,,
