Day fraction since midnight on 11/13/2019	Fluoride Probe (volts)	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.68557710	0.08734063	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34596348	0.50307692	0.03270000
0.68558867	0.08689201	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34596348	0.50307692	0.03270000
0.68560026	0.08725896	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34596348	0.50307692	0.03270000
0.68561183	0.08735033	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34596348	0.50307692	0.03270000
0.68562340	0.08713296	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34596348	0.50307692	0.03270000
0.68563497	0.08660323	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.22706914	0.50307692	0.03270000
0.68564656	0.08651877	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.22706914	0.50307692	0.03270000
0.68565812	0.08707922	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.22706914	0.50307692	0.03270000
0.68566969	0.08734992	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.22706914	0.50307692	0.03270000
0.68568126	0.08746045	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.22706914	0.50307692	0.03270000
0.68569285	0.08696074	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28160107	0.50307692	0.03270000
0.68570442	0.08718697	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28160107	0.50307692	0.03270000
0.68571600	0.08688457	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28160107	0.50307692	0.03270000
0.68572756	0.08687877	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28160107	0.50307692	0.03270000
0.68573913	0.08766212	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28160107	0.50307692	0.03270000
0.68575072	0.08644582	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35360658	0.50307692	0.03270000
0.68576229	0.08719165	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35360658	0.50307692	0.03270000
0.68577386	0.08647782	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35360658	0.50307692	0.03270000
0.68578543	0.08738838	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35360658	0.50307692	0.03270000
0.68579703	0.08640362	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35360658	0.50307692	0.03270000
0.68580857	0.08729497	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35360658	0.50307692	0.03270000
0.68582017	0.08648481	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49106967	0.50307692	0.03270000
0.68583174	0.08721165	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49106967	0.50307692	0.03270000
0.68584330	0.08737379	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49106967	0.50307692	0.03270000
0.68585487	0.08708254	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49106967	0.50307692	0.03270000
0.68586644	0.08645130	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49106967	0.50307692	0.03270000
0.68587804	0.08710820	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42888927	0.50307692	0.03270000
0.68588960	0.08679315	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42888927	0.50307692	0.03270000
0.68590118	0.08719323	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42888927	0.50307692	0.03270000
0.68591275	0.08697809	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42888927	0.50307692	0.03270000
0.68592431	0.08796158	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42888927	0.50307692	0.03270000
0.68593590	0.08673541	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.26618981	0.50307692	0.03270000
0.68594748	0.08735094	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.26618981	0.50307692	0.03270000
0.68595905	0.08663745	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.26618981	0.50307692	0.03270000
0.68597062	0.08763793	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.26618981	0.50307692	0.03270000
0.68598219	0.08680458	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.26618981	0.50307692	0.03270000
0.68599376	0.08736052	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40726602	0.50307692	0.03270000
0.68600533	0.08701621	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40726602	0.50307692	0.03270000
0.68601692	0.08712941	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40726602	0.50307692	0.03270000
0.68602849	0.08721663	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40726602	0.50307692	0.03270000
0.68604006	0.08690652	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40726602	0.50307692	0.03270000
0.68605163	0.08753684	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38172674	0.50307692	0.03270000
0.68606321	0.08717301	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38172674	0.50307692	0.03270000
0.68607480	0.08692594	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38172674	0.50307692	0.03270000
0.68608637	0.08804230	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38172674	0.50307692	0.03270000
0.68609794	0.08654700	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38172674	0.50307692	0.03270000
0.68610951	0.08733872	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62256861	0.50307692	0.03270000
0.68612108	0.08700421	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62256861	0.50307692	0.03270000
0.68613265	0.08660295	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62256861	0.50307692	0.03270000
0.68614424	0.08704808	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62256861	0.50307692	0.03270000
0.68615581	0.08699953	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62256861	0.50307692	0.03270000
0.68616738	0.08719978	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.43447518	0.50307692	0.03270000
0.68617895	0.08689923	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.43447518	0.50307692	0.03270000
0.68619054	0.08703259	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.43447518	0.50307692	0.03270000
0.68620211	0.08702777	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.43447518	0.50307692	0.03270000
0.68621368	0.08668263	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.43447518	0.50307692	0.03270000
0.68622524	0.08746694	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52016163	0.50307692	0.03270000
0.68623681	0.08676451	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52016163	0.50307692	0.03270000
0.68624840	0.08753487	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52016163	0.50307692	0.03270000
0.68625997	0.08692778	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52016163	0.50307692	0.03270000
0.68627154	0.08734939	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52016163	0.50307692	0.03270000
0.68628311	0.08652883	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40641665	0.50307692	0.03270000
0.68629470	0.08733752	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40641665	0.50307692	0.03270000
0.68630627	0.08675561	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40641665	0.50307692	0.03270000
0.68631784	0.08695311	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40641665	0.50307692	0.03270000
0.68632941	0.08748331	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40641665	0.50307692	0.03270000
0.68634098	0.08715616	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39258277	0.50307692	0.03270000
0.68635256	0.08707924	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39258277	0.50307692	0.03270000
0.68636413	0.08728842	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39258277	0.50307692	0.03270000
0.68637572	0.08676469	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39258277	0.50307692	0.03270000
0.68638729	0.08680184	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39258277	0.50307692	0.03270000
0.68639885	0.08720744	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42133141	0.50307692	0.03270000
0.68641042	0.08685073	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42133141	0.50307692	0.03270000
0.68642202	0.08671986	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42133141	0.50307692	0.03270000
0.68643358	0.08726038	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42133141	0.50307692	0.03270000
0.68644515	0.08697568	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42133141	0.50307692	0.03270000
0.68645672	0.08761375	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51479912	0.50307692	0.03270000
0.68646831	0.08700255	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51479912	0.50307692	0.03270000
0.68647988	0.08711859	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51479912	0.50307692	0.03270000
0.68649145	0.08690523	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51479912	0.50307692	0.03270000
0.68650302	0.08698484	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51479912	0.50307692	0.03270000
0.68651459	0.08776035	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59479153	0.50307692	0.03270000
0.68652618	0.08627572	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59479153	0.50307692	0.03270000
0.68653775	0.08767083	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59479153	0.50307692	0.03270000
0.68654932	0.08687024	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59479153	0.50307692	0.03270000
0.68656089	0.08703779	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59479153	0.50307692	0.03270000
0.68657248	0.08739241	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40613770	0.50307692	0.03270000
0.68658405	0.08697745	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40613770	0.50307692	0.03270000
0.68659562	0.08710117	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40613770	0.50307692	0.03270000
0.68660718	0.08712092	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40613770	0.50307692	0.03270000
0.68661878	0.08666302	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40613770	0.50307692	0.03270000
0.68663035	0.08753284	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.53215802	0.50307692	0.03270000
0.68664191	0.08766637	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.53215802	0.50307692	0.03270000
0.68665348	0.08788565	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.53215802	0.50307692	0.03270000
0.68666505	0.08687005	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.53215802	0.50307692	0.03270000
0.68667665	0.08717089	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.53215802	0.50307692	0.03270000
0.68668822	0.08718517	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61223304	0.50307692	0.03270000
0.68669979	0.08665363	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61223304	0.50307692	0.03270000
0.68671136	0.08652593	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61223304	0.50307692	0.03270000
0.68672293	0.08771675	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61223304	0.50307692	0.03270000
0.68673450	0.08677602	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61223304	0.50307692	0.03270000
0.68674609	0.08682316	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62911677	0.50307692	0.03270000
0.68675766	0.08736781	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62911677	0.50307692	0.03270000
0.68676922	0.08723130	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62911677	0.50307692	0.03270000
0.68678079	0.08678046	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62911677	0.50307692	0.03270000
0.68679238	0.08714886	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62911677	0.50307692	0.03270000
0.68680395	0.08722512	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42151630	0.50307692	0.03270000
0.68681553	0.08700479	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42151630	0.50307692	0.03270000
0.68682709	0.08694966	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42151630	0.50307692	0.03270000
0.68683866	0.08761665	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42151630	0.50307692	0.03270000
0.68685026	0.08747087	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42151630	0.50307692	0.03270000
0.68686183	0.08707851	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36776948	0.50307692	0.03270000
0.68687340	0.08741030	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36776948	0.50307692	0.03270000
0.68688497	0.08753449	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36776948	0.50307692	0.03270000
0.68689653	0.08716221	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36776948	0.50307692	0.03270000
0.68690813	0.08694699	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36776948	0.50307692	0.03270000
0.68691970	0.08725349	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46468723	0.50307692	0.03270000
0.68693128	0.08746126	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46468723	0.50307692	0.03270000
0.68694285	0.08701604	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46468723	0.50307692	0.03270000
0.68695442	0.08736206	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46468723	0.50307692	0.03270000
0.68696599	0.08743084	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46468723	0.50307692	0.03270000
0.68697755	0.08682864	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42508888	0.50307692	0.03270000
0.68698915	0.08697174	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42508888	0.50307692	0.03270000
0.68700072	0.08731195	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42508888	0.50307692	0.03270000
0.68701229	0.08671202	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42508888	0.50307692	0.03270000
0.68702386	0.08681723	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42508888	0.50307692	0.03270000
0.68703543	0.08734822	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38570607	0.50307692	0.03270000
0.68704701	0.08630864	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38570607	0.50307692	0.03270000
0.68705857	0.08679423	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38570607	0.50307692	0.03270000
0.68707017	0.08671965	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38570607	0.50307692	0.03270000
0.68708173	0.08645687	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.38570607	0.50307692	0.03270000
0.68709330	0.08691853	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33005357	0.50307692	0.03270000
0.68710487	0.08689505	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33005357	0.50307692	0.03270000
0.68711644	0.08713228	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33005357	0.50307692	0.03270000
0.68712801	0.08694641	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33005357	0.50307692	0.03270000
0.68713961	0.08725839	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33005357	0.50307692	0.03270000
0.68715118	0.08661243	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27965546	0.50307692	0.03270000
0.68716275	0.08717673	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27965546	0.50307692	0.03270000
0.68717432	0.08736359	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27965546	0.50307692	0.03270000
0.68718589	0.08700212	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27965546	0.50307692	0.03270000
0.68719748	0.08734242	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27965546	0.50307692	0.03270000
0.68720905	0.08709721	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30933404	0.50307692	0.03270000
0.68722062	0.08680385	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30933404	0.50307692	0.03270000
0.68723219	0.08713402	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30933404	0.50307692	0.03270000
0.68724377	0.08719352	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30933404	0.50307692	0.03270000
0.68725534	0.08714481	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30933404	0.50307692	0.03270000
0.68726691	0.08693395	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.18347037	0.50307692	0.03270000
0.68727848	0.08698937	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.18347037	0.50307692	0.03270000
0.68729007	0.08713421	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.18347037	0.50307692	0.03270000
0.68730164	0.08664920	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.18347037	0.50307692	0.03270000
0.68731321	0.08698037	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.18347037	0.50307692	0.03270000
0.68732478	0.08687465	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06105757	0.50307692	0.03270000
0.68733635	0.08731834	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06105757	0.50307692	0.03270000
0.68734794	0.08674011	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06105757	0.50307692	0.03270000
0.68735951	0.08695465	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06105757	0.50307692	0.03270000
0.68737108	0.08720610	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06105757	0.50307692	0.03270000
0.68738265	0.08720963	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.15432072	0.50307692	0.03270000
0.68739424	0.08714357	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.15432072	0.50307692	0.03270000
0.68740581	0.08661244	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.15432072	0.50307692	0.03270000
0.68741738	0.08754637	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.15432072	0.50307692	0.03270000
0.68742895	0.08708879	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.15432072	0.50307692	0.03270000
0.68744051	0.08723529	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.05979586	0.50307692	0.03270000
0.68745210	0.08713975	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.05979586	0.50307692	0.03270000
0.68746367	0.08671919	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.05979586	0.50307692	0.03270000
0.68747524	0.08738125	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.05979586	0.50307692	0.03270000
0.68748683	0.08677626	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.05979586	0.50307692	0.03270000
0.68749840	0.08721782	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16132116	0.50307692	0.03270000
0.68750999	0.08673302	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16132116	0.50307692	0.03270000
0.68752154	0.08707223	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16132116	0.50307692	0.03270000
0.68753311	0.08745167	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16132116	0.50307692	0.03270000
0.68754470	0.08770906	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16132116	0.50307692	0.03270000
0.68755627	0.08724257	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29200959	0.50307692	0.03270000
0.68756784	0.08719184	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29200959	0.50307692	0.03270000
0.68757940	0.08719011	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29200959	0.50307692	0.03270000
0.68759099	0.08714722	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29200959	0.50307692	0.03270000
0.68760256	0.08692407	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29200959	0.50307692	0.03270000
0.68761413	0.08655360	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32431316	0.50307692	0.03270000
0.68762570	0.08750244	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32431316	0.50307692	0.03270000
0.68763727	0.08691584	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32431316	0.50307692	0.03270000
0.68764886	0.08688030	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32431316	0.50307692	0.03270000
0.68766043	0.08658736	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32431316	0.50307692	0.03270000
0.68767200	0.08699667	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36374640	0.50307692	0.03270000
0.68768358	0.08695862	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36374640	0.50307692	0.03270000
0.68769515	0.08723527	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36374640	0.50307692	0.03270000
0.68770674	0.08688562	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36374640	0.50307692	0.03270000
0.68771830	0.08688209	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.36374640	0.50307692	0.03270000
0.68772987	0.08733546	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20537817	0.50307692	0.03270000
0.68774144	0.08738302	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20537817	0.50307692	0.03270000
0.68775301	0.08683541	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20537817	0.50307692	0.03270000
0.68776460	0.08681602	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20537817	0.50307692	0.03270000
0.68777617	0.08722337	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20537817	0.50307692	0.03270000
0.68778774	0.08728779	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28979397	0.50307692	0.03270000
0.68779931	0.08757630	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28979397	0.50307692	0.03270000
0.68781090	0.08758637	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28979397	0.50307692	0.03270000
0.68782247	0.08674274	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28979397	0.50307692	0.03270000
0.68783404	0.08708346	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28979397	0.50307692	0.03270000
0.68784561	0.08743221	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39702094	0.50307692	0.03270000
0.68785718	0.08739910	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39702094	0.50307692	0.03270000
0.68786877	0.08684281	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39702094	0.50307692	0.03270000
0.68788034	0.08737381	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39702094	0.50307692	0.03270000
0.68789191	0.08719273	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39702094	0.50307692	0.03270000
0.68790348	0.08701167	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35695851	0.50307692	0.03270000
0.68791507	0.08687513	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35695851	0.50307692	0.03270000
0.68792664	0.08699912	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35695851	0.50307692	0.03270000
0.68793821	0.08702923	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35695851	0.50307692	0.03270000
0.68794978	0.08732340	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.35695851	0.50307692	0.03270000
0.68796135	0.08663943	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48341167	0.50307692	0.03270000
0.68797294	0.08722509	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48341167	0.50307692	0.03270000
0.68798450	0.08784288	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48341167	0.50307692	0.03270000
0.68799607	0.08726996	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48341167	0.50307692	0.03270000
0.68800764	0.08706345	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48341167	0.50307692	0.03270000
0.68801923	0.08737876	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42819822	0.50307692	0.03270000
0.68803080	0.08728956	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42819822	0.50307692	0.03270000
0.68804237	0.08734939	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42819822	0.50307692	0.03270000
0.68805396	0.08718286	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42819822	0.50307692	0.03270000
0.68806553	0.08681026	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42819822	0.50307692	0.03270000
0.68807710	0.08713895	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29135048	0.50307692	0.03270000
0.68808866	0.08765560	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29135048	0.50307692	0.03270000
0.68810025	0.08691907	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29135048	0.50307692	0.03270000
0.68811182	0.08664820	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29135048	0.50307692	0.03270000
0.68812339	0.08785339	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.29135048	0.50307692	0.03270000
0.68813496	0.08741096	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32724345	0.50307692	0.03270000
0.68814655	0.08711202	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32724345	0.50307692	0.03270000
0.68815812	0.08769477	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32724345	0.50307692	0.03270000
0.68816968	0.08670738	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32724345	0.50307692	0.03270000
0.68818125	0.08670088	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.32724345	0.50307692	0.03270000
0.68819287	0.08743466	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20918810	0.50307692	0.03270000
0.68820441	0.08717801	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20918810	0.50307692	0.03270000
0.68821598	0.08707273	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20918810	0.50307692	0.03270000
0.68822755	0.08730678	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20918810	0.50307692	0.03270000
