Day fraction since midnight on 11/10/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.76684713	0.11530529	41.60210526	32.51851852	8.34074074	0.02937472	2.26246154	0.14706000
0.76685870	0.11215898	41.60210526	32.51851852	8.34074074	0.02937472	2.26246154	0.14706000
0.76687029	0.11043655	41.60210526	32.51851852	8.34074074	0.02937472	2.26246154	0.14706000
0.76688187	0.11154812	41.60210526	32.51851852	8.34074074	0.02937472	2.26246154	0.14706000
0.76689343	0.11162074	41.60210526	32.51851852	8.34074074	0.03233078	2.26246154	0.14706000
0.76690500	0.10849261	41.60210526	32.51851852	8.34074074	0.03233078	2.26246154	0.14706000
0.76691657	0.11309846	41.60210526	32.51851852	8.34074074	0.03233078	2.26246154	0.14706000
0.76692816	0.11344707	41.60210526	32.51851852	8.34074074	0.03233078	2.26246154	0.14706000
0.76693973	0.11302022	41.60210526	32.51851852	8.34074074	0.03233078	2.26246154	0.14706000
0.76695130	0.11198519	41.60210526	32.51851852	8.34074074	0.03397726	2.26246154	0.14706000
0.76696290	0.11087607	41.60210526	32.51851852	8.34074074	0.03397726	2.26246154	0.14706000
0.76697444	0.10955659	41.60210526	32.51851852	8.34074074	0.03397726	2.26246154	0.14706000
0.76698603	0.11196071	41.60210526	32.51851852	8.34074074	0.03397726	2.26246154	0.14706000
0.76699760	0.11077490	41.60210526	32.51851852	8.34074074	0.03397726	2.26246154	0.14706000
0.76700917	0.11086769	41.60210526	32.51851852	8.34074074	0.05417535	2.26246154	0.14706000
0.76702074	0.11205006	41.60210526	32.51851852	8.34074074	0.05417535	2.26246154	0.14706000
0.76703233	0.11777395	41.60210526	32.51851852	8.34074074	0.05417535	2.26246154	0.14706000
0.76704390	0.11438169	41.60210526	32.51851852	8.34074074	0.05417535	2.26246154	0.14706000
0.76705547	0.11256819	41.60210526	32.51851852	8.34074074	0.05417535	2.26246154	0.14706000
0.76706703	0.10887666	41.60210526	32.51851852	8.34074074	0.05417535	2.26246154	0.14706000
0.76707863	0.10966971	41.60210526	32.51851852	8.34074074	0.05312303	2.26246154	0.14706000
0.76709020	0.11288536	41.60210526	32.51851852	8.34074074	0.05312303	2.26246154	0.14706000
0.76710176	0.11030110	41.60210526	32.51851852	8.34074074	0.05312303	2.26246154	0.14706000
0.76711333	0.11227684	41.60210526	32.51851852	8.34074074	0.05312303	2.26246154	0.14706000
0.76712491	0.11517815	41.60210526	32.51851852	8.34074074	0.05312303	2.26246154	0.14706000
0.76713648	0.11608762	41.60210526	32.51851852	8.34074074	0.04208776	2.26246154	0.14706000
0.76714805	0.11669660	41.60210526	32.51851852	8.34074074	0.04208776	2.26246154	0.14706000
0.76715965	0.11261615	41.60210526	32.51851852	8.34074074	0.04208776	2.26246154	0.14706000
0.76717122	0.11502200	41.60210526	32.51851852	8.34074074	0.04208776	2.26246154	0.14706000
0.76718279	0.11272033	41.60210526	32.51851852	8.34074074	0.04208776	2.26246154	0.14706000
0.76719436	0.11256966	41.60210526	32.51851852	8.34074074	0.03861205	2.26246154	0.14706000
0.76720593	0.10815163	41.60210526	32.51851852	8.34074074	0.03861205	2.26246154	0.14706000
0.76721750	0.11463460	41.60210526	32.51851852	8.34074074	0.03861205	2.26246154	0.14706000
0.76722907	0.11623629	41.60210526	32.51851852	8.34074074	0.03861205	2.26246154	0.14706000
0.76724064	0.11611217	41.60210526	32.51851852	8.34074074	0.03861205	2.26246154	0.14706000
0.76725224	0.11273791	41.60210526	32.51851852	8.34074074	0.06427664	2.26246154	0.14706000
0.76726380	0.11134530	41.60210526	32.51851852	8.34074074	0.06427664	2.26246154	0.14706000
0.76727537	0.11089443	41.60210526	32.51851852	8.34074074	0.06427664	2.26246154	0.14706000
0.76728694	0.11006768	41.60210526	32.51851852	8.34074074	0.06427664	2.26246154	0.14706000
0.76729851	0.11019894	41.60210526	32.51851852	8.34074074	0.06427664	2.26246154	0.14706000
0.76731009	0.10970400	41.60210526	32.51851852	8.34074074	0.07702796	2.26246154	0.14706000
0.76732166	0.11126483	41.60210526	32.51851852	8.34074074	0.07702796	2.26246154	0.14706000
0.76733325	0.11450167	41.60210526	32.51851852	8.34074074	0.07702796	2.26246154	0.14706000
0.76734482	0.11587822	41.60210526	32.51851852	8.34074074	0.07702796	2.26246154	0.14706000
0.76735639	0.11246915	41.60210526	32.51851852	8.34074074	0.07702796	2.26246154	0.14706000
0.76736796	0.11092813	41.60210526	32.51851852	8.34074074	0.07084588	2.26246154	0.14706000
0.76737955	0.10835625	41.60210526	32.51851852	8.34074074	0.07084588	2.26246154	0.14706000
0.76739112	0.11060485	41.60210526	32.51851852	8.34074074	0.07084588	2.26246154	0.14706000
0.76740269	0.10877459	41.60210526	32.51851852	8.34074074	0.07084588	2.26246154	0.14706000
0.76741426	0.10972734	41.60210526	32.51851852	8.34074074	0.07084588	2.26246154	0.14706000
0.76742582	0.11543514	41.60210526	32.51851852	8.34074074	0.10530391	2.26246154	0.14706000
0.76743741	0.11384858	41.60210526	32.51851852	8.34074074	0.10530391	2.26246154	0.14706000
0.76744898	0.11640519	41.60210526	32.51851852	8.34074074	0.10530391	2.26246154	0.14706000
0.76746055	0.11161587	41.60210526	32.51851852	8.34074074	0.10530391	2.26246154	0.14706000
0.76747212	0.11101939	41.60210526	32.51851852	8.34074074	0.10530391	2.26246154	0.14706000
0.76748372	0.11352500	41.60210526	32.51851852	8.34074074	0.07650156	2.26246154	0.14706000
0.76749528	0.10834254	41.60210526	32.51851852	8.34074074	0.07650156	2.26246154	0.14706000
0.76750686	0.10954428	41.60210526	32.51851852	8.34074074	0.07650156	2.26246154	0.14706000
0.76751843	0.10649230	41.60210526	32.51851852	8.34074074	0.07650156	2.26246154	0.14706000
0.76752999	0.11197183	41.60210526	32.51851852	8.34074074	0.07650156	2.26246154	0.14706000
0.76754158	0.11424990	41.60210526	32.51851852	8.34074074	0.06573687	2.26246154	0.14706000
0.76755315	0.11046129	41.60210526	32.51851852	8.34074074	0.06573687	2.26246154	0.14706000
0.76756473	0.10588696	41.60210526	32.51851852	8.34074074	0.06573687	2.26246154	0.14706000
0.76757629	0.10513981	41.60210526	32.51851852	8.34074074	0.06573687	2.26246154	0.14706000
0.76758789	0.10772263	41.60210526	32.51851852	8.34074074	0.06573687	2.26246154	0.14706000
0.76759945	0.10796363	41.60210526	32.51851852	8.34074074	0.05495599	2.26246154	0.14706000
0.76761102	0.10590862	41.60210526	32.51851852	8.34074074	0.05495599	2.26246154	0.14706000
0.76762261	0.10832638	41.60210526	32.51851852	8.34074074	0.05495599	2.26246154	0.14706000
0.76763418	0.10926183	41.60210526	32.51851852	8.34074074	0.05495599	2.26246154	0.14706000
0.76764574	0.11097188	41.60210526	32.51851852	8.34074074	0.05495599	2.26246154	0.14706000
0.76765731	0.11303162	41.60210526	32.51851852	8.34074074	0.09100458	2.26246154	0.14706000
0.76766888	0.10715635	41.60210526	32.51851852	8.34074074	0.09100458	2.26246154	0.14706000
0.76768046	0.10881642	41.60210526	32.51851852	8.34074074	0.09100458	2.26246154	0.14706000
0.76769205	0.10803305	41.60210526	32.51851852	8.34074074	0.09100458	2.26246154	0.14706000
0.76770362	0.10542425	41.60210526	32.51851852	8.34074074	0.09100458	2.26246154	0.14706000
0.76771519	0.10528629	41.60210526	32.51851852	8.34074074	0.07408583	2.26246154	0.14706000
0.76772676	0.10766593	41.60210526	32.51851852	8.34074074	0.07408583	2.26246154	0.14706000
0.76773833	0.11237545	41.60210526	32.51851852	8.34074074	0.07408583	2.26246154	0.14706000
0.76774992	0.11215829	41.60210526	32.51851852	8.34074074	0.07408583	2.26246154	0.14706000
0.76776149	0.10862251	41.60210526	32.51851852	8.34074074	0.07408583	2.26246154	0.14706000
0.76777305	0.10561537	41.60210526	32.51851852	8.34074074	0.07458472	2.26246154	0.14706000
0.76778462	0.10893369	41.60210526	32.51851852	8.34074074	0.07458472	2.26246154	0.14706000
0.76779621	0.10956889	41.60210526	32.51851852	8.34074074	0.07458472	2.26246154	0.14706000
0.76780778	0.10648713	41.60210526	32.51851852	8.34074074	0.07458472	2.26246154	0.14706000
0.76781935	0.11037002	41.60210526	32.51851852	8.34074074	0.07458472	2.26246154	0.14706000
0.76783092	0.11265298	41.60210526	32.51851852	8.34074074	0.06999593	2.26246154	0.14706000
0.76784249	0.11365184	41.60210526	32.51851852	8.34074074	0.06999593	2.26246154	0.14706000
0.76785408	0.11250776	41.60210526	32.51851852	8.34074074	0.06999593	2.26246154	0.14706000
0.76786565	0.10841386	41.60210526	32.51851852	8.34074074	0.06999593	2.26246154	0.14706000
0.76787722	0.10775096	41.60210526	32.51851852	8.34074074	0.06999593	2.26246154	0.14706000
0.76788879	0.10934629	41.60210526	32.51851852	8.34074074	0.21776672	2.26246154	0.14706000
0.76790036	0.10836597	41.60210526	32.51851852	8.34074074	0.21776672	2.26246154	0.14706000
0.76791195	0.10728715	41.60210526	32.51851852	8.34074074	0.21776672	2.26246154	0.14706000
0.76792352	0.10967394	41.60210526	32.51851852	8.34074074	0.21776672	2.26246154	0.14706000
0.76793509	0.11247345	41.60210526	32.51851852	8.34074074	0.21776672	2.26246154	0.14706000
0.76794667	0.11454526	41.60210526	32.51851852	8.34074074	0.26008990	2.26246154	0.14706000
0.76795824	0.10957318	41.60210526	32.51851852	8.34074074	0.26008990	2.26246154	0.14706000
0.76796981	0.10735758	41.60210526	32.51851852	8.34074074	0.26008990	2.26246154	0.14706000
0.76798138	0.10812887	41.60210526	32.51851852	8.34074074	0.26008990	2.26246154	0.14706000
0.76799297	0.11070253	41.60210526	32.51851852	8.34074074	0.26008990	2.26246154	0.14706000
0.76800453	0.10866444	41.60210526	32.51851852	8.34074074	0.21123165	2.26246154	0.14706000
0.76801610	0.10846423	41.60210526	32.51851852	8.34074074	0.21123165	2.26246154	0.14706000
0.76802769	0.11117410	41.60210526	32.51851852	8.34074074	0.21123165	2.26246154	0.14706000
0.76803926	0.11513019	41.60210526	32.51851852	8.34074074	0.21123165	2.26246154	0.14706000
0.76805084	0.11451906	41.60210526	32.51851852	8.34074074	0.21123165	2.26246154	0.14706000
0.76806241	0.11124977	41.60210526	32.51851852	8.34074074	0.17805232	2.26246154	0.14706000
0.76807398	0.10858682	41.60210526	32.51851852	8.34074074	0.17805232	2.26246154	0.14706000
0.76808555	0.10986973	41.60210526	32.51851852	8.34074074	0.17805232	2.26246154	0.14706000
0.76809712	0.11116929	41.60210526	32.51851852	8.34074074	0.17805232	2.26246154	0.14706000
0.76810869	0.10958958	41.60210526	32.51851852	8.34074074	0.17805232	2.26246154	0.14706000
0.76812028	0.11119451	41.60210526	32.51851852	8.34074074	0.18273053	2.26246154	0.14706000
0.76813184	0.11488287	41.60210526	32.51851852	8.34074074	0.18273053	2.26246154	0.14706000
0.76814343	0.11669334	41.60210526	32.51851852	8.34074074	0.18273053	2.26246154	0.14706000
0.76815500	0.11520971	41.60210526	32.51851852	8.34074074	0.18273053	2.26246154	0.14706000
0.76816656	0.11394297	41.60210526	32.51851852	8.34074074	0.18273053	2.26246154	0.14706000
0.76817814	0.11141863	41.60210526	32.51851852	8.34074074	0.19008029	2.26246154	0.14706000
0.76818972	0.11274379	41.60210526	32.51851852	8.34074074	0.19008029	2.26246154	0.14706000
0.76820128	0.11387330	41.60210526	32.51851852	8.34074074	0.19008029	2.26246154	0.14706000
0.76821287	0.11545979	41.60210526	32.51851852	8.34074074	0.19008029	2.26246154	0.14706000
0.76822444	0.11580904	41.60210526	32.51851852	8.34074074	0.19008029	2.26246154	0.14706000
0.76823602	0.11581923	41.60210526	32.51851852	8.34074074	0.19475587	2.26246154	0.14706000
0.76824758	0.11767219	41.60210526	32.51851852	8.34074074	0.19475587	2.26246154	0.14706000
0.76825915	0.11779118	41.60210526	32.51851852	8.34074074	0.19475587	2.26246154	0.14706000
0.76827074	0.11411423	41.60210526	32.51851852	8.34074074	0.19475587	2.26246154	0.14706000
0.76828232	0.11194258	41.60210526	32.51851852	8.34074074	0.19475587	2.26246154	0.14706000
0.76829389	0.11202792	41.60210526	32.51851852	8.34074074	0.21279337	2.26246154	0.14706000
0.76830546	0.11001000	41.60210526	32.51851852	8.34074074	0.21279337	2.26246154	0.14706000
0.76831703	0.10925668	41.60210526	32.51851852	8.34074074	0.21279337	2.26246154	0.14706000
0.76832862	0.11135264	41.60210526	32.51851852	8.34074074	0.21279337	2.26246154	0.14706000
0.76834019	0.11255195	41.60210526	32.51851852	8.34074074	0.21279337	2.26246154	0.14706000
0.76835176	0.11217126	41.60210526	32.51851852	8.34074074	0.17974970	2.26246154	0.14706000
0.76836333	0.10958451	41.60210526	32.51851852	8.34074074	0.17974970	2.26246154	0.14706000
0.76837489	0.10843847	41.60210526	32.51851852	8.34074074	0.17974970	2.26246154	0.14706000
0.76838648	0.10820207	41.60210526	32.51851852	8.34074074	0.17974970	2.26246154	0.14706000
0.76839805	0.10936363	41.60210526	32.51851852	8.34074074	0.17974970	2.26246154	0.14706000
0.76840962	0.10810052	41.60210526	32.51851852	8.34074074	0.17831059	2.26246154	0.14706000
0.76842119	0.10741533	41.60210526	32.51851852	8.34074074	0.17831059	2.26246154	0.14706000
0.76843278	0.11198803	41.60210526	32.51851852	8.34074074	0.17831059	2.26246154	0.14706000
0.76844435	0.11219839	41.60210526	32.51851852	8.34074074	0.17831059	2.26246154	0.14706000
0.76845592	0.11300690	41.60210526	32.51851852	8.34074074	0.17831059	2.26246154	0.14706000
0.76846749	0.11106774	41.60210526	32.51851852	8.34074074	0.15688913	2.26246154	0.14706000
0.76847908	0.10773520	41.60210526	32.51851852	8.34074074	0.15688913	2.26246154	0.14706000
0.76849065	0.10959232	41.60210526	32.51851852	8.34074074	0.15688913	2.26246154	0.14706000
0.76850222	0.10878989	41.60210526	32.51851852	8.34074074	0.15688913	2.26246154	0.14706000
0.76851379	0.10900451	41.60210526	32.51851852	8.34074074	0.15688913	2.26246154	0.14706000
0.76852536	0.10821652	41.60210526	32.51851852	8.34074074	0.17928013	2.26246154	0.14706000
0.76853694	0.11281518	41.60210526	32.51851852	8.34074074	0.17928013	2.26246154	0.14706000
0.76854851	0.11285511	41.60210526	32.51851852	8.34074074	0.17928013	2.26246154	0.14706000
0.76856008	0.11091895	41.60210526	32.51851852	8.34074074	0.17928013	2.26246154	0.14706000
0.76857167	0.10969681	41.60210526	32.51851852	8.34074074	0.17928013	2.26246154	0.14706000
0.76858324	0.10763683	41.60210526	32.51851852	8.34074074	0.21562311	2.26246154	0.14706000
0.76859481	0.10749327	41.60210526	32.51851852	8.34074074	0.21562311	2.26246154	0.14706000
0.76860638	0.11000346	41.60210526	32.51851852	8.34074074	0.21562311	2.26246154	0.14706000
0.76861795	0.10676862	41.60210526	32.51851852	8.34074074	0.21562311	2.26246154	0.14706000
0.76862954	0.11028314	41.60210526	32.51851852	8.34074074	0.21562311	2.26246154	0.14706000
0.76864111	0.11358996	41.60210526	32.51851852	8.34074074	0.21229143	2.26246154	0.14706000
0.76865268	0.11453991	41.60210526	32.51851852	8.34074074	0.21229143	2.26246154	0.14706000
0.76866425	0.11078451	41.60210526	32.51851852	8.34074074	0.21229143	2.26246154	0.14706000
0.76867582	0.10947710	41.60210526	32.51851852	8.34074074	0.21229143	2.26246154	0.14706000
0.76868741	0.10835387	41.60210526	32.51851852	8.34074074	0.21229143	2.26246154	0.14706000
0.76869897	0.10958098	41.60210526	32.51851852	8.34074074	0.26386037	2.26246154	0.14706000
0.76871054	0.10777743	41.60210526	32.51851852	8.34074074	0.26386037	2.26246154	0.14706000
0.76872211	0.10799022	41.60210526	32.51851852	8.34074074	0.26386037	2.26246154	0.14706000
0.76873370	0.10882527	41.60210526	32.51851852	8.34074074	0.26386037	2.26246154	0.14706000
0.76874527	0.11245652	41.60210526	32.51851852	8.34074074	0.26386037	2.26246154	0.14706000
0.76875684	0.11148582	41.60210526	32.51851852	8.34074074	0.30917212	2.26246154	0.14706000
0.76876841	0.10943084	41.60210526	32.51851852	8.34074074	0.30917212	2.26246154	0.14706000
0.76878000	0.10597068	41.60210526	32.51851852	8.34074074	0.30917212	2.26246154	0.14706000
0.76879157	0.10774206	41.60210526	32.51851852	8.34074074	0.30917212	2.26246154	0.14706000
0.76880314	0.10536820	41.60210526	32.51851852	8.34074074	0.30917212	2.26246154	0.14706000
0.76881471	0.10601591	41.60210526	32.51851852	8.34074074	0.61072463	2.26246154	0.14706000
0.76882628	0.10692170	41.60210526	32.51851852	8.34074074	0.61072463	2.26246154	0.14706000
0.76883787	0.11212561	41.60210526	32.51851852	8.34074074	0.61072463	2.26246154	0.14706000
0.76884944	0.11047064	41.60210526	32.51851852	8.34074074	0.61072463	2.26246154	0.14706000
0.76886101	0.10977807	41.60210526	32.51851852	8.34074074	0.61072463	2.26246154	0.14706000
0.76887258	0.10709967	41.60210526	32.51851852	8.34074074	0.51859009	2.26246154	0.14706000
0.76888416	0.10879100	41.60210526	32.51851852	8.34074074	0.51859009	2.26246154	0.14706000
0.76889573	0.10910302	41.60210526	32.51851852	8.34074074	0.51859009	2.26246154	0.14706000
0.76890732	0.10870431	41.60210526	32.51851852	8.34074074	0.51859009	2.26246154	0.14706000
0.76891889	0.10705799	41.60210526	32.51851852	8.34074074	0.51859009	2.26246154	0.14706000
0.76893045	0.11068883	41.60210526	32.51851852	8.34074074	0.53617275	2.26246154	0.14706000
0.76894202	0.11244176	41.60210526	32.51851852	8.34074074	0.53617275	2.26246154	0.14706000
0.76895361	0.11045489	41.60210526	32.51851852	8.34074074	0.53617275	2.26246154	0.14706000
0.76896518	0.11005684	41.60210526	32.51851852	8.34074074	0.53617275	2.26246154	0.14706000
0.76897674	0.10803408	41.60210526	32.51851852	8.34074074	0.53617275	2.26246154	0.14706000
0.76898833	0.10743435	41.60210526	32.51851852	8.34074074	0.56156456	2.26246154	0.14706000
0.76899990	0.10688128	41.60210526	32.51851852	8.34074074	0.56156456	2.26246154	0.14706000
0.76901147	0.10856638	41.60210526	32.51851852	8.34074074	0.56156456	2.26246154	0.14706000
0.76902303	0.10738349	41.60210526	32.51851852	8.34074074	0.56156456	2.26246154	0.14706000
0.76903463	0.10922194	41.60210526	32.51851852	8.34074074	0.56156456	2.26246154	0.14706000
0.76904618	0.11080103	41.60210526	32.51851852	8.34074074	0.51618791	2.26246154	0.14706000
0.76905777	0.11316954	41.60210526	32.51851852	8.34074074	0.51618791	2.26246154	0.14706000
0.76906934	0.11072630	41.60210526	32.51851852	8.34074074	0.51618791	2.26246154	0.14706000
0.76908093	0.10890365	41.60210526	32.51851852	8.34074074	0.51618791	2.26246154	0.14706000
0.76909248	0.11209059	41.60210526	32.51851852	8.34074074	0.51618791	2.26246154	0.14706000
0.76910407	0.11127389	41.60210526	32.51851852	8.34074074	0.61476821	2.26246154	0.14706000
0.76911564	0.10970061	41.60210526	32.51851852	8.34074074	0.61476821	2.26246154	0.14706000
0.76912723	0.10699491	41.60210526	32.51851852	8.34074074	0.61476821	2.26246154	0.14706000
0.76913878	0.11470688	41.60210526	32.51851852	8.34074074	0.61476821	2.26246154	0.14706000
0.76915037	0.11422360	41.60210526	32.51851852	8.34074074	0.61476821	2.26246154	0.14706000
0.76916194	0.11505034	41.60210526	32.51851852	8.34074074	0.64479542	2.26246154	0.14706000
0.76917351	0.11185593	41.60210526	32.51851852	8.34074074	0.64479542	2.26246154	0.14706000
0.76918508	0.11130311	41.60210526	32.51851852	8.34074074	0.64479542	2.26246154	0.14706000
0.76919667	0.11046655	41.60210526	32.51851852	8.34074074	0.64479542	2.26246154	0.14706000
0.76920824	0.10945117	41.60210526	32.51851852	8.34074074	0.64479542	2.26246154	0.14706000
0.76921981	0.10886349	41.60210526	32.51851852	8.34074074	0.77140611	2.26246154	0.14706000
0.76923138	0.11253046	41.60210526	32.51851852	8.34074074	0.77140611	2.26246154	0.14706000
0.76924295	0.11534435	41.60210526	32.51851852	8.34074074	0.77140611	2.26246154	0.14706000
0.76925454	0.11595663	41.60210526	32.51851852	8.34074074	0.77140611	2.26246154	0.14706000
0.76926611	0.11368489	41.60210526	32.51851852	8.34074074	0.77140611	2.26246154	0.14706000
0.76927767	0.11031611	41.60210526	32.51851852	8.34074074	0.93138593	2.26246154	0.14706000
0.76928924	0.11157093	41.60210526	32.51851852	8.34074074	0.93138593	2.26246154	0.14706000
0.76930081	0.11103861	41.60210526	32.51851852	8.34074074	0.93138593	2.26246154	0.14706000
0.76931240	0.10957044	41.60210526	32.51851852	8.34074074	0.93138593	2.26246154	0.14706000
0.76932397	0.10671759	41.60210526	32.51851852	8.34074074	0.93138593	2.26246154	0.14706000
0.76933554	0.10812800	41.60210526	32.51851852	8.34074074	1.17565715	2.26246154	0.14706000
0.76934711	0.11404825	41.60210526	32.51851852	8.34074074	1.17565715	2.26246154	0.14706000
0.76935868	0.11353659	41.60210526	32.51851852	8.34074074	1.17565715	2.26246154	0.14706000
0.76937027	0.11014617	41.60210526	32.51851852	8.34074074	1.17565715	2.26246154	0.14706000
0.76938184	0.10589783	41.60210526	32.51851852	8.34074074	1.17565715	2.26246154	0.14706000
0.76939341	0.10764048	41.60210526	32.51851852	8.34074074	1.25636578	2.26246154	0.14706000
0.76940498	0.10887467	41.60210526	32.51851852	8.34074074	1.25636578	2.26246154	0.14706000
0.76941655	0.10964715	41.60210526	32.51851852	8.34074074	1.25636578	2.26246154	0.14706000
0.76942814	0.11025725	41.60210526	32.51851852	8.34074074	1.25636578	2.26246154	0.14706000
0.76943971	0.11293277	41.60210526	32.51851852	8.34074074	1.25636578	2.26246154	0.14706000
0.76945128	0.11328736	41.60210526	32.51851852	8.34074074	1.13716507	2.26246154	0.14706000
0.76946285	0.11107034	41.60210526	32.51851852	8.34074074	1.13716507	2.26246154	0.14706000
0.76947442	0.11196414	41.60210526	32.51851852	8.34074074	1.13716507	2.26246154	0.14706000
0.76948601	0.10828675	41.60210526	32.51851852	8.34074074	1.13716507	2.26246154	0.14706000
0.76949758	0.10996647	41.60210526	32.51851852	8.34074074	1.13716507	2.26246154	0.14706000
0.76950915	0.10588816	41.60210526	32.51851852	8.34074074	1.07360983	2.26246154	0.14706000
0.76952074	0.10668875	41.60210526	32.51851852	8.34074074	1.07360983	2.26246154	0.14706000
0.76953231	0.11019928	41.60210526	32.51851852	8.34074074	1.07360983	2.26246154	0.14706000
0.76954388	0.11758008	41.60210526	32.51851852	8.34074074	1.07360983	2.26246154	0.14706000
0.76955544	0.11496513	41.60210526	32.51851852	8.34074074	1.07360983	2.26246154	0.14706000
0.76956701	0.11170587	41.60210526	32.51851852	8.34074074	1.15892100	2.26246154	0.14706000
0.76957858	0.10880657	41.60210526	32.51851852	8.34074074	1.15892100	2.26246154	0.14706000
0.76959017	0.10922483	41.60210526	32.51851852	8.34074074	1.15892100	2.26246154	0.14706000
0.76960174	0.10997543	41.60210526	32.51851852	8.34074074	1.15892100	2.26246154	0.14706000
0.76961331	0.10981272	41.60210526	32.51851852	8.34074074	1.15892100	2.26246154	0.14706000
0.76962489	0.10728502	41.60210526	32.51851852	8.34074074	1.55234575	2.26246154	0.14706000
0.76963645	0.11165534	41.60210526	32.51851852	8.34074074	1.55234575	2.26246154	0.14706000
0.76964804	0.11366471	41.60210526	32.51851852	8.34074074	1.55234575	2.26246154	0.14706000
0.76965961	0.11075549	41.60210526	32.51851852	8.34074074	1.55234575	2.26246154	0.14706000
0.76967118	0.11184570	41.60210526	32.51851852	8.34074074	1.55234575	2.26246154	0.14706000
0.76968277	0.10950948	41.60210526	32.51851852	8.34074074	1.76900220	2.26246154	0.14706000
0.76969434	0.10814133	41.60210526	32.51851852	8.34074074	1.76900220	2.26246154	0.14706000
0.76970591	0.10746684	41.60210526	32.51851852	8.34074074	1.76900220	2.26246154	0.14706000
0.76971747	0.10816455	41.60210526	32.51851852	8.34074074	1.76900220	2.26246154	0.14706000
0.76972907	0.10861216	41.60210526	32.51851852	8.34074074	1.76900220	2.26246154	0.14706000
0.76974063	0.11083928	41.60210526	32.51851852	8.34074074	1.82487595	2.26246154	0.14706000
0.76975220	0.11446746	41.60210526	32.51851852	8.34074074	1.82487595	2.26246154	0.14706000
0.76976377	0.11348061	41.60210526	32.51851852	8.34074074	1.82487595	2.26246154	0.14706000
0.76977536	0.11190975	41.60210526	32.51851852	8.34074074	1.82487595	2.26246154	0.14706000
0.76978693	0.11283069	41.60210526	32.51851852	8.34074074	1.82487595	2.26246154	0.14706000
0.76979850	0.11307262	41.60210526	32.51851852	8.34074074	1.82487595	2.26246154	0.14706000
0.76981008	0.11560717	41.60210526	32.51851852	8.34074074	1.87109220	2.26246154	0.14706000
0.76982165	0.11120643	41.60210526	32.51851852	8.34074074	1.87109220	2.26246154	0.14706000
0.76983321	0.11192513	41.60210526	32.51851852	8.34074074	1.87109220	2.26246154	0.14706000
0.76984480	0.11824809	41.60210526	32.51851852	8.34074074	1.87109220	2.26246154	0.14706000
0.76985638	0.11642874	41.60210526	32.51851852	8.34074074	1.87109220	2.26246154	0.14706000
0.76986795	0.11498562	41.60210526	32.51851852	8.34074074	1.92377841	2.26246154	0.14706000
0.76987951	0.11201429	41.60210526	32.51851852	8.34074074	1.92377841	2.26246154	0.14706000
0.76989110	0.11557509	41.60210526	32.51851852	8.34074074	1.92377841	2.26246154	0.14706000
0.76990267	0.11269413	41.60210526	32.51851852	8.34074074	1.92377841	2.26246154	0.14706000
0.76991424	0.11194030	41.60210526	32.51851852	8.34074074	1.92377841	2.26246154	0.14706000
0.76992583	0.10946110	41.60210526	32.51851852	8.34074074	2.03661346	2.26246154	0.14706000
0.76993738	0.11265055	41.60210526	32.51851852	8.34074074	2.03661346	2.26246154	0.14706000
0.76994897	0.11102800	41.60210526	32.51851852	8.34074074	2.03661346	2.26246154	0.14706000
0.76996053	0.11133631	41.60210526	32.51851852	8.34074074	2.03661346	2.26246154	0.14706000
0.76997210	0.11110032	41.60210526	32.51851852	8.34074074	2.03661346	2.26246154	0.14706000
0.76998367	0.10572737	41.60210526	32.51851852	8.34074074	1.97049177	2.26246154	0.14706000
0.76999527	0.10702406	41.60210526	32.51851852	8.34074074	1.97049177	2.26246154	0.14706000
0.77000683	0.10788951	41.60210526	32.51851852	8.34074074	1.97049177	2.26246154	0.14706000
0.77001840	0.10811475	41.60210526	32.51851852	8.34074074	1.97049177	2.26246154	0.14706000
0.77002998	0.10524482	41.60210526	32.51851852	8.34074074	1.97049177	2.26246154	0.14706000
0.77004155	0.10729443	41.60210526	32.51851852	8.34074074	2.01377749	2.26246154	0.14706000
0.77005311	0.11135618	41.60210526	32.51851852	8.34074074	2.01377749	2.26246154	0.14706000
0.77006470	0.11269688	41.60210526	32.51851852	8.34074074	2.01377749	2.26246154	0.14706000
0.77007627	0.11079377	41.60210526	32.51851852	8.34074074	2.01377749	2.26246154	0.14706000
0.77008784	0.10774127	41.60210526	32.51851852	8.34074074	2.01377749	2.26246154	0.14706000
0.77009943	0.11082833	41.60210526	32.51851852	8.34074074	2.02844310	2.26246154	0.14706000
0.77011099	0.10678427	41.60210526	32.51851852	8.34074074	2.02844310	2.26246154	0.14706000
0.77012256	0.10517267	41.60210526	32.51851852	8.34074074	2.02844310	2.26246154	0.14706000
0.77013415	0.10692987	41.60210526	32.51851852	8.34074074	2.02844310	2.26246154	0.14706000
0.77014572	0.11125835	41.60210526	32.51851852	8.34074074	2.02844310	2.26246154	0.14706000
0.77015729	0.10843445	41.60210526	32.51851852	8.34074074	2.12813377	2.26246154	0.14706000
0.77016888	0.11085709	41.60210526	32.51851852	8.34074074	2.12813377	2.26246154	0.14706000
0.77018043	0.10992577	41.60210526	32.51851852	8.34074074	2.12813377	2.26246154	0.14706000
