Day fraction since midnight on 7/15/2019	Fluoride Probe (volts)	Fluoride Concentration (mg/L)	pH (volts)	Turbidity (1)	Time (sec)
0.6103649	0.12572517	0.747038826	0.02752534	0.19	15145.07674
0.61042278	0.12593554	0.740009434	0.03898109	0.19	15150.07757
0.61048064	0.12604895	0.736247385	0.05610937	0.19	15155.07667
0.61053852	0.12663251	0.71718975	0.06056891	0.19	15160.0775
0.61059639	0.12677506	0.712609881	0.06120977	0.19	15165.07747
0.61065425	0.12659173	0.718505343	0.06051982	0.19	15170.07658
0.61071213	0.12690206	0.708554246	0.06341538	0.19	15175.07741
0.61077001	0.12640089	0.724694125	0.06326625	0.19	15180.07824
0.61082789	0.12748632	0.69019173	0.06275958	0.19	15185.07907
0.61088574	0.12741835	0.692303238	0.06541873	0.19	15190.07731
0.61094363	0.12722623	0.698306499	0.06342138	0.19	15195.07901
0.61100149	0.12695107	0.706995333	0.06269878	0.2	15200.07811
0.61105936	0.12807313	0.672228046	0.06153698	0.2	15205.07808
0.61111722	0.12800865	0.674178848	0.06438617	0.2	15210.07718
0.61117512	0.12842073	0.661808453	0.06723537	0.2	15215.07974
0.611233	0.12787311	0.678298003	0.06432167	0.2	15220.08058
0.61129086	0.12881038	0.650320249	0.06618296	0.2	15225.07968
0.61134873	0.12825213	0.666842049	0.06213566	0.2	15230.07965
0.6114066	0.12849414	0.659628669	0.06394622	0.20999999	15235.07962
0.61146444	0.12892002	0.647123792	0.06300945	0.20999999	15240.07699
0.61152234	0.12898441	0.645253886	0.07030986	0.22	15245.07955
0.61158023	0.12921037	0.638734584	0.07195046	0.20999999	15250.08125
0.61163811	0.1286995	0.653568915	0.06947672	0.20999999	15255.08208
0.61169597	0.12885064	0.649144674	0.07086029	0.20999999	15260.08118
0.61175384	0.12922418	0.638338286	0.07578231	0.22	15265.08115
0.61181172	0.12874182	0.652327074	0.07343975	0.23	15270.08198
0.61186958	0.12937665	0.633979252	0.073273	0.22	15275.08109
0.61192745	0.13011245	0.613357944	0.13739778	0.20999999	15280.08106
0.61198534	0.13017586	0.611612543	0.13404021	0.20999999	15285.08275
0.6120432	0.12976982	0.622875587	0.06894962	0.20999999	15290.08186
0.61210107	0.13101216	0.589052242	0.03706547	0.20999999	15295.08182
0.61215896	0.13058108	0.600575292	0.01841886	0.20999999	15300.08352
0.61221681	0.13084914	0.593383646	0.00288059	0.20999999	15305.08176
0.61227469	0.13132441	0.580843913	-0.01507041	0.20999999	15310.08259
0.61233255	0.1310169	0.588926776	-0.03296353	0.20999999	15315.0817
0.61239045	0.13139695	0.578953436	-0.03296212	0.20999999	15320.08426
0.61244833	0.13142855	0.578131829	-0.0221089	0.20999999	15325.08509
0.61250619	0.13142315	0.578272147	-0.0246778	0.20999999	15330.08419
0.61256406	0.13171411	0.570759874	-0.03426135	0.2	15335.08416
0.61262194	0.1316776	0.571697142	-0.05231072	0.20999999	15340.08499
0.61267981	0.13157311	0.574388076	-0.05111503	0.20999999	15345.08496
0.61273768	0.13138741	0.579201708	-0.05361811	0.20999999	15350.08493
0.61279555	0.13179587	0.568666539	-0.05850205	0.20999999	15355.0849
0.61285344	0.13151804	0.575811388	-0.06362761	0.20999999	15360.08659
0.61291129	0.13263133	0.547711046	-0.06130995	0.20999999	15365.08483
0.61296917	0.13277891	0.544090436	-0.06895476	0.2	15370.08566
0.61302705	0.13264528	0.547367779	-0.07438853	0.2	15375.0865
0.61308491	0.13290511	0.541013337	-0.07707403	0.2	15380.0856
0.61314279	0.13271099	0.545753749	-0.07898456	0.20999999	15385.08643
0.61320067	0.1324386	0.552475632	-0.07449527	0.20999999	15390.08726
0.61325852	0.13283677	0.542677485	-0.06929943	0.20999999	15395.0855
0.6133164	0.13243233	0.55263133	-0.05908779	0.22	15400.08634
0.61337428	0.13328157	0.531937215	-0.06913131	0.20999999	15405.08717
0.61343216	0.13331264	0.531194981	-0.07129586	0.20999999	15410.088
0.61349003	0.13336189	0.530020566	-0.06101864	0.20999999	15415.08797
0.61354789	0.13333622	0.530632368	-0.07162102	0.20999999	15420.08707
0.61360578	0.13344891	0.52795183	-0.02204899	0.20999999	15425.08877
0.61366364	0.13329729	0.531561549	0.04154535	0.20999999	15430.08787
0.61372152	0.13392778	0.516711237	0.05365618	0.20999999	15435.0887
0.6137794	0.13326114	0.532425834	0.13041253	0.2	15440.08954
0.61383728	0.13411278	0.512433071	0.1012584	0.2	15445.09037
0.61389513	0.13349618	0.526831462	0.02600251	0.2	15450.08861
0.61395299	0.13435392	0.506909786	-0.00581413	0.2	15455.08771
0.61406875	0.13432822	0.507495596	-0.0004607	0.2	15465.08938
0.61412662	0.1345682	0.502051703	-0.03027012	0.2	15470.08934
0.61418451	0.13403831	0.51415093	-0.04982167	0.2	15475.09104
0.61424237	0.13476643	0.497598967	-0.05222818	0.2	15480.09014
0.61430024	0.13440272	0.505799292	-0.060709	0.2	15485.09011
0.61435811	0.13483424	0.49608487	-0.06990124	0.19	15490.09008
0.614416	0.13500896	0.492204825	-0.05527858	0.19	15495.09178
0.61447386	0.13469395	0.499222448	-0.03399759	0.19	15500.09088
0.61453173	0.1349296	0.493963414	-0.03734688	0.18000001	15505.09085
0.61458961	0.13492891	0.493978731	-0.04172389	0.18000001	15510.09168
0.61464748	0.13497296	0.493001795	0.0233208	0.19	15515.09165
0.61470535	0.13643439	0.461662812	-0.00177391	0.19	15520.09162
0.61476322	0.13575865	0.475897821	-0.01251751	0.18000001	15525.09158
0.61482111	0.13565639	0.478089919	0.02017626	0.17	15530.09328
0.61487895	0.13570216	0.477107524	0.0461536	0.17	15535.09066
0.61493685	0.1353274	0.485211049	0.05232586	0.17	15540.09322
0.61499473	0.1353886	0.483878365	0.0609781	0.17	15545.09405
0.61505259	0.13531046	0.48558058	0.06507244	0.17	15550.09315
0.61511044	0.13528366	0.486165774	0.06358553	0.17	15555.09139
Floc blanket: 2.5 cm		212.4207106			#VALUE!
0.61516834	0.13516851	0.488688178	0.06718715	0.17	15560.09395
0.61522621	0.13513611	0.489400269	0.06737421	0.17	15565.09392
0.6152841	0.1355574	0.480221537	0.06987074	0.17	15570.09562
0.61534196	0.135325	0.485263386	0.06611466	0.16	15575.09472
0.61539984	0.13543142	0.482948099	0.06854807	0.16	15580.09555
0.61545771	0.13491248	0.49434361	0.07086689	0.16	15585.09552
0.61551557	0.13592544	0.47234397	0.0710791	0.16	15590.09462
0.61557344	0.13515094	0.489074205	0.07061285	0.16	15595.09459
0.61563132	0.13548824	0.481716443	0.07124944	0.16	15600.09542
0.61568919	0.13560602	0.479173385	0.0724091	0.16	15605.09539
0.61574706	0.13501315	0.49211215	0.07171296	0.16	15610.09536
0.61580494	0.13528371	0.486164682	0.06982682	0.15000001	15615.09619
0.61586282	0.13555299	0.480316721	0.07036302	0.16	15620.09702
0.61592069	0.13557364	0.47987118	0.06958699	0.16	15625.09699
0.61597855	0.135162	0.488831173	0.07260624	0.17	15630.0961
0.61603644	0.13572125	0.476698378	0.07193477	0.17	15635.09779
0.6160943	0.13611527	0.468331479	0.07183947	0.16	15640.0969
0.61615216	0.13481893	0.496426316	0.07193724	0.16	15645.096
0.61621004	0.13587567	0.473401649	0.07404391	0.16	15650.09683
0.61626792	0.13549122	0.481651934	0.07187937	0.16	15655.09766
0.61632579	0.13544096	0.482741086	0.0729894	0.16	15660.09763
0.61638366	0.13586445	0.473640416	0.07320517	0.15000001	15665.0976
0.61644155	0.13585246	0.473895702	0.07290058	0.15000001	15670.0993
0.61649943	0.13555972	0.48017147	0.07257664	0.15000001	15675.10013
0.61655729	0.13576414	0.475780419	0.07514448	0.15000001	15680.09923
0.61661517	0.13556167	0.480129392	0.07257579	0.16	15685.10006
0.61667304	0.1352846	0.486145237	0.07455921	0.15000001	15690.10003
0.6167309	0.13585033	0.473941068	0.07331419	0.15000001	15695.09914
0.61678877	0.13592941	0.472259704	0.07348605	0.15000001	15700.0991
0.61684665	0.13554761	0.480432867	0.07273876	0.16	15705.09994
0.61690454	0.13527405	0.486375786	0.07205557	0.16	15710.10163
0.6169624	0.1360739	0.469203013	0.07346643	0.16	15715.10074
0.61702026	0.1354143	0.483319817	0.07325773	0.16	15720.09984
0.61707815	0.13524665	0.486975069	0.07220603	0.16	15725.10154
0.61713602	0.135564	0.48007912	0.07369652	0.17	15730.1015
0.61719389	0.13526978	0.486469129	0.07269192	0.16	15735.10147
0.61725177	0.13535692	0.484567767	0.07210507	0.16	15740.1023
0.61730963	0.13565955	0.478022029	0.07357484	0.16	15745.10141
0.6173675	0.13479386	0.49698594	0.07346278	0.16	15750.10138
0.61742539	0.1356665	0.477872747	0.07315087	0.16	15755.10307
0.61748325	0.13521734	0.487616945	0.07379692	0.16	15760.10218
0.61754112	0.1348442	0.495862866	0.07281922	0.16	15765.10214
0.617599	0.13528396	0.48615922	0.07327808	0.16	15770.10298
0.61765687	0.13566896	0.477819919	0.07214456	0.16	15775.10294
0.61771476	0.13518153	0.488402315	0.07267731	0.16	15780.10464
0.61777261	0.13503177	0.491700523	0.0733362	0.16	15785.10288
0.61783048	0.13535605	0.484586714	0.07283451	0.16	15790.10285
0.61788836	0.13478686	0.49714231	0.07257946	0.16	15795.10368
0.61794623	0.13538237	0.484013861	0.07451642	0.16	15800.10365
0.6180041	0.13521615	0.487643023	0.07215527	0.16	15805.10362
0.61806198	0.13568702	0.477432261	0.07323196	0.16	15810.10445
0.61811985	0.13581148	0.474769271	0.07169896	0.15000001	15815.10442
0.61817773	0.13613249	0.467969185	0.07155686	0.15000001	15820.10525
0.61823559	0.13612129	0.468204791	0.06713436	0.15000001	15825.10435
0.61829347	0.13627878	0.464902655	0.06721406	0.15000001	15830.10518
0.61835135	0.13637568	0.46288251	0.06912224	0.15000001	15835.10602
0.61840922	0.13535911	0.484520078	0.06722269	0.15000001	15840.10598
Floc blanket: 7.5 cm		212.4207106			#VALUE!
0.6184671	0.1353308	0.485136915	0.06911927	0.15000001	15845.10682
0.61852496	0.1357379	0.476341814	0.07300635	0.15000001	15850.10592
0.61858284	0.13543831	0.482798581	0.06957947	0.15000001	15855.10675
0.6186407	0.13487227	0.495237734	0.0735634	0.16	15860.10586
0.61869858	0.13518132	0.488406925	0.07065471	0.16	15865.10669
0.61875645	0.13504104	0.491495722	0.07110073	0.17	15870.10666
0.61881432	0.13504829	0.491335608	0.07403792	0.15000001	15875.10662
0.61887221	0.13487756	0.495120011	0.06953359	0.15000001	15880.10832
0.61893009	0.13547821	0.481933629	0.0717076	0.15000001	15885.10915
0.61898794	0.13520941	0.487790753	0.07102176	0.14	15890.10739
0.61904581	0.13533272	0.485095056	0.06982802	0.14	15895.10736
0.61910369	0.13523625	0.487202728	0.06963153	0.14	15900.10819
0.61916156	0.13462839	0.50069549	0.06879476	0.14	15905.10816
0.61921944	0.13445705	0.504565818	0.06782533	0.14	15910.10899
0.61927732	0.13408495	0.513074375	0.06786431	0.15000001	15915.10982
0.61933518	0.13431133	0.507880958	0.07148633	0.14	15920.10893
0.61939305	0.13445275	0.504663333	0.07031339	0.15000001	15925.1089
0.61945094	0.1348436	0.495876237	0.06756083	0.15000001	15930.11059
0.61950881	0.13419491	0.510545167	0.06886339	0.16	15935.11056
0.61956668	0.13448308	0.503975915	0.06785907	0.15000001	15940.11053
0.61962455	0.1344541	0.504632715	0.06707282	0.15000001	15945.1105
0.61968242	0.13458532	0.501665578	0.07144864	0.14	15950.11046
0.61974031	0.13454188	0.502645904	0.06981363	0.14	15955.11216
0.61979816	0.1345219	0.503097442	0.06832196	0.14	15960.1104
0.61985605	0.13415243	0.511520775	0.06607897	0.14	15965.1121
0.61991392	0.13353363	0.52594553	0.06509563	0.14	15970.11206
0.61997179	0.13428614	0.508456237	0.06732183	0.14	15975.11203
0.62002966	0.13378547	0.520026477	0.06568862	0.13	15980.112
0.62008754	0.13397387	0.515642066	0.06732272	0.13	15985.11283
0.62014542	0.13416	0.511346784	0.06676464	0.13	15990.11366
0.62020327	0.13430922	0.507929121	0.06517249	0.13	15995.1119
0.62026114	0.13321614	0.53350367	0.06290188	0.13	16000.11187
0.62031903	0.13390449	0.517252348	0.06395531	0.13	16005.11357
0.6203769	0.13368471	0.522386626	0.06308237	0.13	16010.11354
0.62043476	0.13365671	0.523044383	0.06233647	0.13	16015.11264
0.62049264	0.1336993	0.522044215	0.06307507	0.13	16020.11347
0.62055053	0.13354526	0.52567071	0.06061012	0.13	16025.11517
0.62060839	0.13287033	0.541859626	0.05871884	0.13	16030.11427
0.62066624	0.13316739	0.534673789	0.05859242	0.12	16035.11251
0.62072414	0.13373226	0.521271508	0.05785266	0.12	16040.11507
0.620782	0.13337693	0.52966244	0.05437651	0.12	16045.11418
0.62083988	0.13357593	0.524946657	0.05614857	0.12	16050.11501
0.62089775	0.13276242	0.544493798	0.05593532	0.12	16055.11498
0.62095562	0.13303928	0.53776099	0.0553954	0.12	16060.11494
0.62101349	0.13214876	0.559719076	0.05797591	0.12	16065.11491
0.62107136	0.13276209	0.544501873	0.0586925	0.12	16070.11488
0.62112925	0.13279194	0.543771921	0.05580799	0.12	16075.11658
0.62118711	0.13347764	0.527270603	0.05510728	0.13	16080.11568
0.62124499	0.13276042	0.544542741	0.05400465	0.12	16085.11651
0.62130287	0.13258453	0.548864224	0.05532965	0.12	16090.11734
0.62136073	0.13255884	0.549498272	0.05425722	0.12	16095.11645
0.62141858	0.13237745	0.553995999	0.05189369	0.12	16100.11469
0.62147649	0.13280031	0.543567417	0.05249083	0.12	16105.11811
0.62153436	0.13234811	0.554726962	0.05286162	0.12	16110.11808
0.62159223	0.13279451	0.54370912	0.05344674	0.12	16115.11805
0.62165009	0.13355602	0.525416575	0.04710521	0.12	16120.11715
0.62170798	0.13339521	0.52922749	0.05013584	0.13	16125.11885
0.62176586	0.13284688	0.542430974	0.04581629	0.13	16130.11968
0.62182371	0.13202094	0.562943551	0.04879082	0.13	16135.11792
Floc blanket: 20 cm		212.4207106			#VALUE!
0.6218816	0.13177696	0.569150016	0.04730169	0.14	16140.11962
0.62193946	0.13150488	0.576152036	0.04632416	0.14	16145.11872
0.62199733	0.13169399	0.571276195	0.04590076	0.16	16150.11869
0.6220552	0.13209485	0.561076788	0.0491052	0.15000001	16155.11866
0.62211308	0.13217112	0.559156908	0.04679327	0.15000001	16160.11949
0.62217094	0.13094002	0.590965072	0.04587671	0.15000001	16165.11859
0.62222883	0.13093081	0.591209726	0.04499425	0.15000001	16170.12029
0.62228669	0.13133046	0.580686008	0.0472427	0.14	16175.11939
0.62234458	0.13135959	0.579926312	0.04332705	0.14	16180.12109
0.62240243	0.13036777	0.606360302	0.04488016	0.13	16185.11933
0.62246031	0.13077244	0.595432551	0.04242686	0.13	16190.12016
0.62251819	0.13058969	0.600342949	0.04081797	0.12	16195.12099
0.62257605	0.13057859	0.600642502	0.03761351	0.12	16200.1201
0.6226339	0.13057745	0.600673275	0.04183274	0.12	16205.11834
0.62269177	0.13058569	0.600450879	0.03855859	0.11	16210.1183
0.62274963	0.13020879	0.610708084	0.03914027	0.11	16215.11741
0.62280749	0.13022563	0.610246071	0.03977322	0.11	16220.11651
0.62286535	0.13047737	0.603381001	0.03775956	0.11	16225.11562
0.62292323	0.13089985	0.592032891	0.03876881	0.11	16230.11645
0.62298109	0.12983082	0.621170376	0.03754625	0.11	16235.11555
0.62303893	0.12994194	0.618076086	0.03897167	0.11	16240.11293
0.62309681	0.13001667	0.616003798	0.03513643	0.11	16245.11376
0.62315465	0.13011064	0.613407838	0.03270322	0.11	16250.11114
0.62321251	0.12938963	0.633609538	0.036068	0.11	16255.11024
0.62327039	0.12942156	0.632700983	0.03732072	0.11	16260.11107
0.62332824	0.12960194	0.62759276	0.03627202	0.1	16265.10931
0.62338612	0.12897144	0.645630104	0.03760497	0.1	16270.11014
0.62344396	0.12971482	0.624417085	0.03799032	0.11	16275.10752
0.62350184	0.12909968	0.641919893	0.0392541	0.11	16280.10835
0.6235597	0.12901206	0.64445258	0.03550779	0.11	16285.10746
0.62361754	0.12853153	0.658521198	0.03194721	0.12	16290.10483
0.62367541	0.12827896	0.666038479	0.03518461	0.11	16295.1048
0.62373327	0.12855326	0.657878422	0.03657083	0.11	16300.1039
0.62379115	0.12829283	0.665623446	0.03262098	0.11	16305.10474
0.62384899	0.12810728	0.671197147	0.03356069	0.12	16310.10211
0.62390687	0.12811536	0.670953464	0.03315431	0.11	16315.10294
0.62396473	0.12810473	0.67127407	0.03187422	0.11	16320.10205
0.62402258	0.12761143	0.686321974	0.03341881	0.11	16325.10029
0.62408045	0.1277366	0.682472075	0.0337026	0.11	16330.10026
0.62413831	0.12816219	0.669542871	0.03330168	0.11	16335.09936
0.62419618	0.12767094	0.684488903	0.03229465	0.11	16340.09933
0.62425403	0.12766518	0.684666113	0.02932584	0.11	16345.09757
0.62431188	0.12839693	0.662516698	0.03121694	0.11	16350.09581
0.62436976	0.12822518	0.66765019	0.03151562	0.11	16355.09664
0.62442761	0.12778808	0.680894961	0.02993964	0.11	16360.09488
0.62448547	0.12683049	0.710836925	0.03376986	0.11	16365.09398
0.62454333	0.12736891	0.693843162	0.03137053	0.1	16370.09309
0.62460121	0.12812498	0.670663453	0.03057413	0.1	16375.09392
0.62465905	0.12659973	0.718247067	0.03092432	0.1	16380.0913
0.62471691	0.12684369	0.710415367	0.03109057	0.1	16385.0904
0.62477479	0.12693568	0.707484489	0.02962109	0.1	16390.09123
0.62483264	0.12660278	0.718148623	0.03054901	0.1	16395.08947
0.6248905	0.12658273	0.718796014	0.02772898	0.1	16400.08858
0.62494837	0.12645121	0.723057133	0.03057977	0.1	16405.08854
0.62500624	0.12641619	0.724196	0.02951685	0.1	16410.08851
0.62506408	0.12651758	0.720903662	0.03001983	0.1	16415.08589
0.62512194	0.12592302	0.740425925	0.02888908	0.1	16420.08499
0.62517982	0.12670636	0.714813423	0.02930037	0.1	16425.08582
0.62523764	0.12599716	0.73796299	0.02698018	0.1	16430.08147
0.62529554	0.12599127	0.738158356	0.02660347	0.1	16435.08403
0.6253534	0.12578925	0.744890587	0.02826019	0.1	16440.08314
Floc blanket: 20.5 cm		212.4207106			#VALUE!
0.62541125	0.12609462	0.734737822	0.03187166	0.1	16445.08138
0.62546911	0.12571368	0.747424675	0.02494509	0.1	16450.08048
0.62552697	0.12511003	0.767978799	0.0313502	0.1	16455.07958
0.62558485	0.12559566	0.751399494	0.03117172	0.1	16460.08042
0.62564269	0.12520351	0.764759227	0.02877704	0.1	16465.07779
0.62570056	0.12507932	0.769039446	0.02815047	0.1	16470.07776
0.62575842	0.12480949	0.778421909	0.02926628	0.1	16475.07686
0.62581629	0.12494102	0.773834166	0.0281515	0.1	16480.07683
0.62587414	0.125043	0.770295739	0.02995297	0.1	16485.07507
0.625932	0.12499592	0.771927271	0.0288366	0.1	16490.07418
0.62598986	0.12480866	0.778450945	0.03027907	0.1	16495.07328
0.62604774	0.12488402	0.775818987	0.02941206	0.1	16500.07411
0.62610559	0.12447213	0.790313697	0.02816827	0.1	16505.07235
0.62616345	0.12479629	0.778883822	0.02754287	0.1	16510.07146
0.62622133	0.1247034	0.782142118	0.02972144	0.1	16515.07229
0.62627918	0.12418026	0.800748457	0.02692338	0.1	16520.07053
0.62633705	0.12385014	0.812716844	0.02824072	0.1	16525.0705
0.62639492	0.12390813	0.81060156	0.02776716	0.1	16530.07046
0.62645279	0.12435818	0.794371289	0.02649337	0.1	16535.07043
0.62651064	0.12398127	0.807941503	0.02767065	0.1	16540.06867
0.62656853	0.12453391	0.788122473	0.02894271	0.1	16545.07037
0.62662639	0.12375664	0.816139047	0.02670207	0.1	16550.06947
0.62668424	0.12330005	0.83305888	0.02543566	0.1	16555.06771
0.62674213	0.12357917	0.822674329	0.02783806	0.12	16560.06941
0.6268	0.1235577	0.823468495	0.02634856	0.11	16565.06938
0.62685786	0.12314782	0.838777675	0.02517124	0.11	16570.06848
0.62691571	0.12307218	0.841633811	0.02687533	0.1	16575.06672
0.6269736	0.12400123	0.807217088	0.02622892	0.1	16580.06842
0.62703147	0.12335558	0.830982515	0.0275207	0.1	16585.06838
0.62708931	0.12269057	0.856192236	0.03022417	0.1	16590.06576
0.62714718	0.12278295	0.852645	0.02903313	0.09	16595.06573
0.62720505	0.12357944	0.822664346	0.02538185	0.09	16600.0657
0.62726291	0.1230461	0.842620834	0.02636737	0.09	16605.0648
0.6273208	0.12243643	0.866027112	0.02646546	0.1	16610.0665
0.62737865	0.12228819	0.871815885	0.02573639	0.09	16615.06474
0.62743654	0.12270457	0.855653713	0.02437007	0.09	16620.06643
0.62749439	0.12286726	0.849420466	0.02568549	0.1	16625.06467
0.62755227	0.12302083	0.843578306	0.02621764	0.1	16630.0655
0.62761012	0.12273354	0.854540429	0.02525816	0.1	16635.06374
0.62766799	0.12250704	0.863283322	0.02569107	0.1	16640.06371
0.62772585	0.12266362	0.857229849	0.02269951	0.1	16645.06282
0.62778374	0.1225776	0.860550158	0.02584112	0.1	16650.06451
0.62784161	0.12208522	0.879804675	0.02444591	0.1	16655.06448
0.62789946	0.12250957	0.863185172	0.02526846	0.09	16660.06272
0.62795732	0.12232117	0.870524678	0.02254631	0.1	16665.06182
0.62801519	0.1223106	0.870938298	0.02430584	0.1	16670.06179
0.62807305	0.12200452	0.883001285	0.02594149	0.1	16675.0609
0.62813093	0.1217219	0.894287993	0.02367971	0.1	16680.06173
0.62818877	0.12253283	0.862283333	0.02474928	0.09	16685.0591
0.62824668	0.12178814	0.891629757	0.02235372	0.1	16690.06253
0.62830452	0.12172636	0.894108763	0.02706984	0.1	16695.0599
0.62836239	0.1218743	0.888183943	0.02201284	0.1	16700.05987
0.62842026	0.12196007	0.884766953	0.02548215	0.1	16705.05984
0.62847813	0.12156375	0.900666705	0.02344879	0.09	16710.05981
0.628536	0.12131158	0.910931797	0.02319629	0.09	16715.05978
0.62859386	0.1217872	0.891667424	0.02471251	0.09	16720.05888
0.62865173	0.12164736	0.89728879	0.02258424	0.09	16725.05885
0.62870958	0.12208015	0.880005161	0.0203266	0.09	16730.05709
0.62876747	0.12133962	0.909784615	0.02171945	0.1	16735.05878
0.62882534	0.12153741	0.901733495	0.01831818	0.1	16740.05875
0.6288832	0.12081735	0.931391019	0.01616875	0.1	16745.05786
0.62894106	0.12131532	0.910778701	0.01800305	0.1	16750.05696
0.62899893	0.12134115	0.909722061	0.02256219	0.1	16755.05693
Floc blanket: 29 cm		212.4207106			#VALUE!
0.62905681	0.12095238	0.925756104	0.0228019	0.1	16760.05776
0.62911466	0.1215041	0.903084386	0.02324272	0.1	16765.056
0.62917253	0.12100727	0.923475255	0.02168872	0.1	16770.05597
0.62923041	0.12166294	0.896660746	0.0211812	0.1	16775.0568
0.62928828	0.12138112	0.908089403	0.02076415	0.1	16780.05677
0.62934613	0.12167046	0.896357765	0.02256394	0.11	16785.05501
0.62940401	0.12072458	0.935282253	0.02032651	0.1	16790.05584
0.62946188	0.11751503	1.080402074	0.0198086	0.1	16795.05581
0.62951971	0.12007157	0.96313659	0.01490135	0.1	16800.05232
0.6295776	0.1291675	0.639966368	0.006842	0.09	16805.05402
0.62963548	0.13269433	0.546162517	0.40400702	0.12	16810.05485
0.62969334	0.13356884	0.525113948	0.38274655	0.14	16815.05395
0.62975121	0.13394716	0.5162614	0.24975839	0.14	16820.05392
0.62980907	0.13309854	0.53633073	0.26004565	0.13	16825.05302
0.62986695	0.13308728	0.536602201	0.11487571	0.12	16830.05386
0.6299248	0.1308109	0.594404277	0.0843787	0.11	16835.0521
0.62998268	0.12800685	0.674233387	0.00451304	0.11	16840.05293
0.63004054	0.12832494	0.664663608	-0.03457811	0.1	16845.05203
0.63009841	0.12719065	0.699423983	-0.06207914	0.1	16850.052
0.63015627	0.12823199	0.667445888	-0.02352895	0.11	16855.0511
0.63021415	0.12900189	0.644747194	-0.0420518	0.22	16860.05194
0.63027201	0.13023883	0.609884168	-0.04752057	2.24000001	16865.05104
0.63032987	0.13150918	0.576040708	-0.03412392	5.17999983	16870.05014
0.63038775	0.13206419	0.561850423	-0.03463884	7.5	16875.05098
0.63044562	0.13211462	0.560578503	-0.04083946	8.89999962	16880.05094
0.63050347	0.13218518	0.558803706	-0.04678885	8.35000038	16885.04918
0.63056134	0.13244654	0.552278526	-0.05055354	7.11000013	16890.04915
0.63061921	0.13240927	0.55320434	-0.05359354	5.73000002	16895.04912
0.63067709	0.1322419	0.557381101	-0.0612664	4.53000021	16900.04995
0.63073494	0.13215823	0.559480915	-0.05949035	3.46000004	16905.04819
0.63079282	0.1319239	0.565403947	-0.0606461	2.5999999	16910.04902
